lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.102343
# Diagonal elements of inverse mass matrix:
# 0.0153858, 0.000436098, 3.50487e-05, 0.0220134, 0.0256465, 0.0191408, 0.0113099, 0.0248034, 0.0118602, 0.00315632, 0.0686028, 1.10551, 0.982406, 0.882167, 0.912294, 0.83571, 0.834755, 0.805842, 0.989603, 0.77816, 0.960072, 0.921877, 0.805544, 0.977704, 0.934798, 0.815104, 0.897637, 0.879738, 0.838463, 1.03405, 0.879964, 0.831502, 0.838379, 0.91406, 1.02474, 0.855573, 1.00276, 0.851039, 0.883377, 0.716454, 0.801902, 0.950859
-47.520184,0.9946339,0.10234342,5,31,0,69.881711,0.34056254,-0.026234495,0.0073010605,-0.45863851,-0.2828946,0.31958401,0.095201505,0.0015260215,0.35642807,0.47245936,0.15368775,0.19739965,-1.8506575,-0.045276365,-0.56251728,0.73790231,-0.74025085,2.6887042,-2.0324808,-0.14869406,1.5435415,1.2775594,-0.088620144,-1.2050995,0.64763663,-0.074826115,0.056850149,0.95953787,-0.37544169,-0.34944009,-0.58202208,0.84792401,0.24272494,0.62697235,-0.34817283,0.16894669,3.1936357,0.052432659,0.45722875,-1.3939849,1.2301059,-0.53797829,-0.36531914,-0.12899828,-0.18814555,0.038250916,-0.19135786,0.45777503,-0.25264199,-0.044058123,0.24931406,0.29299645,0.14611432,0.022825485,0.21271597,0.17252911,0.052785984,0.21180092,0.036541411,0.0084768383,-0.12142125,0.10790664,0.098483358,0.11312314,-0.034161503,0.033350018,0.62815572,0.33858164,0.090256797,-0.26427183,0.083829507,-0.0031458641,0.48138365,-0.06015682,0.28346183,-0.083898131,0.36442416,0.67992287,0.53534291,-0.29947721,0.26197394,1.263336,0.56214637,1.3315506,1.3424424,1.3234735,0.25785955,0.77548618,0.87472533,0.28847251,1.4071357,-0.03387784,0.52243277,0.346503,0.75210968,0.11791515,0.78564375,1.1259373,1.0547784,0.25152629,0.98368385,-0.10775982,0.18843195,0.012789597,-0.11027885,-0.071881509,0.25905969,0.58811194,0.65295015,-0.23539875,0.39476394,0.94421185,0.40378518,1.1440249,1.1665179,1.1207601,0.34502039,0.69605289,1.0278706,0.23765427,1.1086018,0.071836195,0.69302035,0.56962277,0.56072637,0.18972009,0.8155658,1.2268562,1.1590056,0.36402011,0.90077527,-0.085792112,-0.17390019
-44.323329,0.90354512,0.10234342,5,31,0,69.636276,0.34960733,-0.026824913,0.011389535,-0.22704491,-0.14409372,0.32950164,0.26610664,-0.011377575,0.19510284,0.52486928,0.15817561,0.077677944,-1.119994,-0.27108394,-0.50009329,-1.2170305,-1.3350443,0.25218081,1.1854959,1.3457395,0.52871425,1.9782395,-0.22191344,-1.8476613,-0.51171032,0.91244358,-1.5021161,0.83641474,0.76081873,-1.4123398,-0.20979796,-2.3732425,-0.19140526,0.91795361,-0.91509858,0.58189488,0.87160456,-0.4728489,0.80070272,0.18978041,1.1766188,-0.25123188,-0.086998833,-0.048588591,-0.059518641,-0.11835402,-0.14926836,-0.011044565,0.06048428,0.086270302,0.054979284,0.16047539,0.067013377,-0.0060918362,0.025093794,0.073571858,-0.08629383,0.047089111,0.058589311,-0.020121981,-0.022946351,-0.18312227,-0.14980043,0.040542896,-0.074874698,0.045200398,0.073794151,0.0098069262,0.062196942,0.021141204,0.092589862,0.069960844,0.085705695,0.2816368,0.38189181,0.33462025,-0.055335843,0.59481041,0.65491333,0.14142198,0.90126439,0.77511993,0.31044567,1.2549122,1.1522974,0.75495825,0.34298326,0.8501415,1.0549286,-0.038141237,0.61538538,-0.075844686,0.53657245,0.56974207,0.17941326,0.031277253,0.76416349,0.91031861,1.1462229,0.37154661,1.1207398,-0.082231538,-0.088086962,0.1560265,0.20624396,0.35784038,0.17965784,0.68817945,0.45306431,0.047131469,0.77221988,0.79206601,0.38915694,0.97751217,1.1437254,0.85017225,0.38496489,0.64978244,0.99259541,0.19712822,0.93075116,0.015370889,0.5752842,0.42575635,0.39325821,0.011220839,0.80440473,0.84925231,0.96761382,0.42238295,1.2281112,0.029245861,-0.11226619
-64.075381,0.93445711,0.10234342,5,31,0,81.990153,0.40413,-0.0072131852,0.0092906218,-0.099145093,0.088888696,0.40457908,0.12510042,-0.12137565,0.49654323,0.52482627,0.29988873,0.076333106,0.84980188,-0.63283138,-0.098587307,-0.57573168,-0.77475703,1.6184369,-1.250462,-1.329221,1.7313487,-1.0664635,-3.4590952,1.1993733,2.5676277,-0.24341049,-0.77302971,-0.22070053,-0.570604,2.2698062,0.88965257,1.6711243,0.34531332,0.11515717,0.41825333,-0.56351076,-0.61770438,0.82392569,0.62519262,-1.1614682,-0.66154677,-0.24345348,0.064868017,-0.024192107,-0.00011403654,-0.036394818,-0.060505649,0.11839031,-0.048721762,-0.090186833,0.095188553,-0.045161481,-0.21526179,-0.10579049,0.070072691,0.012472366,-0.060728366,-0.036562402,-0.063059187,0.050518579,0.064971998,0.14000217,0.12680841,0.031792899,0.056740948,-0.043014527,-0.053147726,0.02323225,0.047722894,-0.083204273,-0.082437528,-0.084148353,-0.4164725,0.09038728,0.50017459,0.24508432,0.48666571,0.89576422,0.5026081,-0.15780973,0.79220128,0.30173506,0.071958912,0.60091954,1.1839583,1.5561801,-0.019875985,0.30748832,1.0507635,0.76011647,1.0637497,0.1577085,0.78605986,1.0601977,0.77295757,-0.087202497,1.1426318,0.67347232,0.74487938,0.71702579,1.8508396,-0.17472957,-0.26566869,0.10797391,-0.012283507,0.15514557,0.24992898,0.7248961,0.54029002,-0.096376501,0.25399283,0.63481265,0.29102738,0.97844075,1.2955083,1.1460926,0.19909034,0.75383912,0.88999996,0.36416575,0.94810919,0.028120183,0.70053367,0.71263561,0.76445073,0.25189985,0.91198792,0.59890425,0.9655582,0.26944444,1.3895147,-0.14112299,-0.36164102
-63.228353,0.99857724,0.10234342,5,31,0,95.539579,0.50287653,-0.043745003,0.0095659545,0.090013287,0.30988585,0.33361551,0.1560744,-0.15292635,0.3689522,0.53762662,0.24487122,0.13599351,-0.84975525,-0.83907437,-1.2658782,1.5342012,0.13013578,0.56690752,-0.20360852,-1.2111851,2.5679126,-0.39146503,-2.8350649,-0.44046758,1.8773381,0.28331282,-0.91987448,0.76038086,-0.33558375,1.4920036,-0.84842662,1.8083166,0.73113822,0.27250286,-0.96707981,-0.48490639,-1.41755,0.11746594,0.25333402,0.19512838,0.3749678,-0.36511109,-0.1155612,-0.14585288,-0.20788652,0.12226206,-0.0011709748,0.047469793,-0.027884069,-0.1742705,0.2469989,0.011650388,-0.27143167,-0.21641235,0.095698088,0.055286412,-0.13070055,0.044837802,-0.054333905,0.076878995,-0.12680364,0.17602024,0.17997327,0.034294085,-0.11196364,-0.065944124,-0.20056731,-0.094664529,0.034451783,0.029980979,0.060637531,0.029514171,0.29351013,-0.15508153,-0.0021162922,0.48977226,0.28123411,0.86557404,0.68151857,-0.054594792,0.32204437,0.86911932,0.36426195,1.2539245,1.7475566,1.1065164,0.62831091,0.84434463,1.2689469,0.29246808,0.7488916,-0.70586295,0.86715747,0.74967079,1.111568,0.39822981,0.61525067,0.23555259,0.88510537,0.51050754,1.3685946,-0.28485288,-0.040714798,-0.1690128,0.074398817,0.13328455,0.61455374,0.91790845,0.47869826,-0.043892805,0.38391184,0.65411204,0.29179684,0.91023327,1.1483477,1.1511927,0.4613814,0.66946315,0.97799706,0.22386988,0.65760528,-0.47805448,0.89192324,0.91098199,0.6845955,0.090467684,0.7741074,0.5328998,0.84053875,0.31225064,1.4068747,-0.059182831,-0.013946512
-59.725939,0.99927889,0.10234342,6,63,0,84.322574,0.32515612,-0.013786226,0.017618838,-0.0097145538,0.29805237,0.41135054,0.30610939,-0.36523225,0.41044923,0.51207784,0.3243043,0.020315268,-0.0098910639,1.105632,-0.0037788955,1.0861972,1.6027484,0.79331358,-0.73375274,-0.22107943,0.13786201,-0.96975309,-1.9369792,-0.13438856,-0.48047406,0.84562571,-0.33509081,0.033564293,0.35472062,-0.40781303,0.37564285,-1.8443526,-1.5945207,-0.080244856,0.79853842,0.90637959,-1.6038433,2.2009461,-0.023992097,0.16547976,0.39688597,1.5187025,-0.00020093961,0.021136509,0.0031371325,0.023902938,0.038636352,0.021101356,-0.0028832439,0.0015906663,0.0072921837,-0.01084227,-0.032527058,-0.025139303,-0.020770387,-0.0088049051,-0.0046573529,0.00032584309,0.0060044991,-0.00052922067,0.0097422136,-0.030045917,-0.041194894,-0.0033879193,0.012540397,0.018413344,-0.02940109,0.023441226,-0.00048740587,0.0032926947,0.0085768262,0.022166526,-0.82797468,-0.33562431,0.15569436,-0.014896343,0.12588004,0.64076802,0.774679,0.34520533,0.83584359,0.79069123,-0.46420454,0.98770461,1.0625316,0.43331431,0.76964113,0.66022135,1.2109573,0.60218922,0.85946011,-0.12493223,0.60070944,0.44536904,0.86379717,-0.25640777,1.4157457,1.3258881,0.98116267,0.17653006,1.4979923,0.47292143,-0.50174525,0.040956213,0.25055851,0.50433292,0.26341453,0.71322539,0.58591626,-0.13959226,0.37049796,0.6171935,0.32245724,0.92550678,1.3264919,0.69418678,0.50305557,0.63895975,0.94222649,0.42237871,0.70773905,-0.1013685,0.70006179,0.745595,0.55088618,-0.1456687,0.96498743,0.74781275,0.9951943,0.066946914,1.490185,0.034548056,-0.36592142
-62.102949,0.98997687,0.10234342,5,31,0,91.498828,0.29974911,-0.010627507,0.014227094,0.058922098,0.42474303,0.37194645,0.18726935,-0.38035838,0.36909143,0.5051731,0.24528696,0.013057094,-0.33276237,0.68114674,0.62442889,-0.38578637,0.31770108,-0.74018396,-0.18356969,0.1233979,0.28252459,-1.330642,-2.7082309,-0.99628696,0.38160187,1.1082613,1.1594546,-0.088895631,1.2302729,-0.90598406,0.82359939,-1.614496,-1.8110803,-1.394977,0.24510358,1.1195254,-0.65223361,2.2145639,0.77019254,0.32046379,0.69394717,1.5151172,-0.0043449097,0.0069616293,0.0082098406,-0.0027524173,0.0043606349,-0.0085817684,-0.0045514254,0.00045562016,0.0026931025,-0.013858339,-0.033205333,-0.032375006,-0.013844139,-0.0069469985,0.010293211,-0.00046736896,0.013764455,0.0031212448,0.010551315,-0.015884959,-0.025467228,-0.01911196,-0.0039611037,0.014617749,-0.0061927065,0.021996712,0.010056477,0.0052092391,0.010911931,0.019067566,-0.63921853,-0.27073774,0.1345978,0.45603194,0.38356285,0.65514946,0.50034853,0.043055604,0.34423912,0.38325227,0.43428179,0.89953307,1.5105848,0.32582645,0.64905942,0.68954653,0.037728589,0.62493751,0.27042407,0.074125321,0.94645868,0.94648561,0.72112545,0.17883398,1.35565,0.78736037,0.93196884,0.53504455,1.7322169,-0.27944661,-0.30529716,0.06965398,0.23863601,0.45971056,0.33514195,0.58534569,0.53524879,0.025280872,0.29762802,0.51551408,0.40343133,0.93491292,1.2539965,0.69992752,0.57037804,0.56810184,0.79819443,0.49675099,0.54817381,-0.035410277,0.69152464,0.69307079,0.61282077,-0.073038937,0.93642067,0.61970197,0.84496133,0.12546896,1.4016566,0.14155048,-0.1888365
-62.684678,0.99590305,0.10234342,5,63,0,80.700147,0.33018187,-0.014985289,0.0140201,0.013266388,0.35027248,0.34044709,0.18429967,-0.3404649,0.35018433,0.51064638,0.23766893,0.014485841,-0.36896992,0.85840868,0.68499291,-0.44843183,0.20054389,-0.96509551,-0.24956582,0.095796326,0.29026158,-1.5816323,-2.3948126,-1.0382489,0.36590398,1.1114509,1.2932454,-0.11669596,1.2651294,-0.86999342,0.75444077,-1.5421533,-1.8997492,-1.5864795,0.060458243,1.5484347,-0.55369125,2.3483489,1.1574645,0.31795361,0.71121951,1.764851,-0.0053448395,0.0099742272,0.010212605,-0.003486689,0.0034792953,-0.012605708,-0.0069137965,-0.0004409186,0.0023766134,-0.019072424,-0.035051969,-0.035514794,-0.01599345,-0.0082573483,0.012453108,-0.001071373,0.015384654,0.0037843332,0.010588672,-0.017118788,-0.028777223,-0.024124845,-0.0079219586,0.022430378,-0.0045140336,0.027597341,0.016766847,0.0063275305,0.012872393,0.02361744,-0.48301466,0.22311744,0.054989804,0.81158913,0.62635253,0.20969899,0.508987,-0.068135527,0.54561514,0.73638677,-0.04667256,0.80735967,1.6310133,0.71584904,0.35456978,0.31951752,0.95175647,0.70505187,0.28268613,0.15763992,0.69800307,0.53747501,0.57863128,-0.42698342,0.61969968,0.93998104,1.212057,0.082534943,1.4105302,0.1404793,-0.14472638,0.11257877,0.24897841,0.46252991,0.36653236,0.60078255,0.53178947,0.026159839,0.32463966,0.56682259,0.3964492,0.921401,1.2307525,0.71958096,0.54535267,0.60820518,0.79443242,0.46389082,0.5779522,-0.016474574,0.67739305,0.68419026,0.60233171,-0.045341832,0.89732112,0.64682406,0.8452877,0.14719399,1.37344,0.12272171,-0.16267106
-60.82968,0.99329044,0.10234342,5,63,0,89.83243,0.13255589,-0.023376754,0.015715573,-0.35425446,-0.020317203,0.51039821,0.013883497,-0.17976233,0.46523027,0.55927636,0.32255123,0.098683689,1.1291626,0.45209654,-1.2847079,-0.14420222,1.3614577,0.60343544,-0.056035552,-0.64060498,0.84586627,0.10095307,-0.76683511,0.78733402,-0.51981472,-1.0169891,0.7901319,-2.7182454,-1.1552411,-0.41086686,0.28952518,0.52591463,-1.1121706,0.62915663,-0.7799946,-0.83179877,2.3916873,-0.57816147,-0.99843766,0.26946902,1.9781057,1.1422755,0.11142993,0.078888778,-0.091584264,-0.010691955,0.12011861,0.07222833,0.029002189,-0.038279882,0.079037485,0.041293344,-0.026099188,0.03383112,-0.017292327,-0.060343935,0.090633762,-0.20126716,-0.13899806,-0.13567001,0.034078657,0.063573918,-0.015382662,0.071547313,-0.04054277,-0.082084971,0.22078098,0.062763752,-0.098529512,0.016182704,0.17192426,0.19732524,-0.075911552,0.20916509,0.58684567,0.73282781,0.20045355,1.2561688,-0.21189427,-0.2363819,0.52123442,0.80853814,0.42208513,1.2542853,1.0489868,0.57937852,0.27540887,-0.21441124,0.95045247,0.19549102,1.7565545,0.95396311,0.75331634,0.9486358,0.49897032,0.32551461,1.0949487,0.59803997,1.5158563,0.85109479,1.0222842,0.024810979,0.018634616,0.56055134,0.11756742,0.18137054,0.11731083,0.99197202,0.16170105,0.16115768,0.44687338,0.56858332,0.17256869,0.91789087,1.3195488,0.92442738,0.28348351,0.53668353,0.86897608,0.36366997,1.0319539,0.28164546,0.90246954,0.63853045,0.53084818,0.1539345,1.0063918,1.000644,1.1553066,0.33812207,1.4038173,0.21503366,-0.036869344
-50.956339,0.99638859,0.10234342,5,31,0,75.031994,0.3649184,0.0016008632,0.01677863,-0.18469816,-0.078729567,0.27385412,0.1816393,-0.062061809,0.39946406,0.41343279,0.20365245,0.045591831,-0.89359485,-0.46697358,-0.13232668,-0.70719098,0.31555606,0.62820598,-0.013865965,0.41468454,-0.13116392,-0.74219129,-1.8299194,-0.21955282,-0.35300509,-0.30182133,-2.0725731,0.26572043,-1.2896582,-0.85322026,0.28420524,0.076859461,-1.2091729,-0.22059356,0.44914127,0.80564039,-1.1937882,0.26010151,0.24154681,0.45031678,0.52805374,0.25769724,-0.040740626,-0.033542491,-0.017794318,-0.043082911,-0.0087174606,0.018086484,-0.0010433315,0.013594667,-0.0042578972,-0.029295487,-0.078371524,-0.065146164,-0.050383871,-0.053789793,-0.097108269,-0.023524261,-0.079877641,-0.088507103,0.0055104355,0.00093455647,-0.033563123,-0.016371296,0.0088594402,0.036730621,-0.048203827,-0.013232628,0.011012561,0.021566335,0.032031519,0.034191056,-1.0631265,0.076150487,0.066560315,0.13344678,0.30085437,0.59782843,0.43246593,0.00074879385,-0.0088168849,0.66303911,0.79559926,0.99200178,1.0756107,0.51102136,-0.0086583312,0.34409583,0.90106321,0.27957308,1.1186096,0.096032113,0.33525404,0.78780402,0.40213753,-0.094798664,0.79441492,0.61444725,0.81925394,-0.028358775,1.1541621,-0.060426573,-0.93120475,0.05645289,-0.077448031,0.20793424,0.1161553,0.48465905,0.46968241,-0.12591093,0.22711323,0.64675333,0.32612194,0.66293003,1.063415,0.73674312,-0.007610126,0.66916544,0.77765357,0.25386943,0.71855654,0.045087219,0.40833968,0.4367069,0.51579309,0.003662046,0.71552888,0.71402071,0.8221278,0.098827053,1.3038418,0.0016358267,-0.51286002
-51.902902,0.99934733,0.10234342,5,31,0,72.92867,0.38170519,-0.0011164113,0.0092302372,-0.20120818,-0.23119082,0.2925989,0.24135403,-0.076744413,0.47000016,0.40730304,0.27051005,0.080136233,-0.47589443,-0.043947345,-0.091922917,-0.68471391,0.47001847,0.0042065532,0.46762821,0.039947031,-0.20745391,-0.82024276,-0.50510242,-0.48822054,1.2105318,-0.50940422,-2.2609045,0.083274788,-1.2006321,-1.0544072,-0.11223065,0.19628967,-2.1868703,-0.42785199,-0.11068276,2.0786813,-0.78669685,0.17436768,0.53094379,0.8562943,0.42166984,0.42002895,-0.038136387,-0.015910117,-0.015938104,-0.061803361,0.0086641168,-0.0080158115,0.026052375,-0.00020172065,-0.01742957,-0.063198076,-0.061580619,-0.074178375,0.024990055,-0.020920641,-0.17856079,-0.052729808,-0.13712238,-0.16335077,-0.018476772,0.0024851344,-0.10825233,-0.049136841,-0.035169646,0.16657769,-0.036960522,0.0011764473,0.042547835,0.072679429,0.067274053,0.078636453,-0.55712211,-0.23754615,-0.61962208,0.47499002,0.43877896,0.55098187,-0.16715033,-0.34243418,0.17699863,0.78897848,-0.058364656,1.0215812,1.0193246,0.82013939,0.073764743,0.60081978,0.91676737,0.17724213,0.37866882,0.33377173,0.19636005,0.11186162,0.82934611,0.26135273,0.23003717,0.53687216,1.1574084,-0.52018257,1.3819868,0.69803851,-0.049897126,-0.0020442011,-0.010856142,0.13597953,0.090679877,0.66743569,0.43419655,-0.29377137,0.251678,0.63665885,0.18271819,0.81136424,1.0101197,0.87266015,-0.055703868,0.6518236,0.76815099,0.17349883,0.75319387,-0.025929109,0.26772657,0.43332353,0.54999091,0.0568985,0.82368284,0.6205447,0.84008162,0.076859358,1.2381621,-0.074874629,-0.33114663
-55.419715,0.97284647,0.10234342,5,63,0,74.587153,0.37485404,0.0084460503,0.0094656629,-0.31570789,-0.28153489,0.16547729,0.21902025,0.021028645,0.50236142,0.42866778,0.23385644,0.017157261,-0.44278926,-0.52029901,0.011079274,-0.69652672,1.4173616,0.49837895,0.046722288,-0.083221201,0.47734908,-1.0879475,0.13437051,-0.49800766,0.92591147,-0.214404,-2.6305164,-0.62402077,-1.4304633,-0.72419138,0.1445657,0.28851799,-1.5185013,-0.56759157,0.58213575,1.793763,-0.65129396,-0.079422242,0.70259396,1.2761734,0.029487455,0.17291838,-0.0075970507,-0.010933931,-0.0027673179,-0.014059726,0.01583473,0.006884798,0.0021001379,-0.0012205121,0.0071048477,-0.013015385,-0.0019460179,-0.0071773522,0.0075491251,0.0016674985,-0.041846585,-0.021708596,-0.035919643,-0.037160679,0.00063270713,0.0037542062,-0.013306791,-0.011292812,0.0043631954,0.030776059,-0.0063610761,-0.0028765101,0.012054588,0.023032339,0.0124247,0.013833196,-0.68517066,0.083788367,-0.23390689,-0.05984535,0.16154391,0.14309615,0.62692799,-0.32213199,0.2484401,0.68806653,0.54380167,0.42709181,1.2103331,0.57676802,0.064569003,1.0625961,0.64696919,-0.089938979,1.3131996,0.44147939,-0.099105261,0.47753128,0.34119741,-0.080410729,0.27680666,1.0536534,0.72921263,-0.14344184,1.4726014,-0.33417903,-0.47243565,0.13216641,-0.063690831,0.10213102,0.11476444,0.57789066,0.46452862,-0.15213005,0.136107,0.77904593,0.28120731,0.89960637,1.119214,0.83393486,-0.021658827,0.89835177,0.74125578,0.3263903,0.9677395,0.15264322,0.2438177,0.48810705,0.6379952,0.19180363,0.7299655,0.72364529,0.78231843,-0.0116994,1.2488944,-0.099388503,-0.45210131
-52.417417,0.99916091,0.10234342,5,31,0,77.385059,0.36966738,-0.019114757,0.0035392502,-0.23597991,-0.24954668,0.43449058,0.30616235,-0.008667252,0.20461025,0.51533565,0.19534507,0.020363046,-0.26113882,1.8252412,-1.6670066,0.17348729,1.2087519,-0.49673972,0.48379343,-0.52220839,0.11192973,0.24131198,-0.38966493,0.50168587,1.3382546,0.066756962,-1.0686542,-0.18919518,-1.031639,-0.37982034,-0.015248009,-0.5620145,-1.6386293,0.13278982,-2.1185651,1.346207,-1.3672735,1.3232317,0.92631989,1.2883249,-0.91733053,0.68152317,-0.0053175819,0.033330273,-0.028534311,0.00029318257,0.020145937,-0.0088068577,0.0067548238,-0.0097042415,-0.00073351442,0.0021864381,-0.0064576595,0.0008987437,0.018786737,0.012893494,-0.020138366,-0.0092620447,-0.024629209,-0.024210292,-0.00076576059,-0.011156019,-0.028910051,-0.00035126397,-0.042101151,0.027412876,-0.023346182,0.012034347,0.018862695,0.028056579,-0.0013451228,0.008103497,0.35271057,0.33306694,0.28499594,0.039814175,0.32564882,0.76930018,0.29255802,-0.37182318,1.0689743,0.89002758,0.28185534,0.78546571,1.4660971,0.80037233,-0.15489783,0.56152037,0.74969077,-0.022494017,0.78250519,0.03412276,0.72652807,0.55657071,0.74618564,0.087058745,1.1137433,0.8403059,0.68649392,0.50555497,1.1832599,-0.44136775,0.027195791,0.15285975,0.27888234,0.2596037,0.27604163,0.96388256,0.47437973,-0.14230222,0.72845715,0.74658699,0.17818875,1.1012766,1.1739024,0.93025392,0.23065008,0.72644697,0.92909471,0.045908538,1.0425073,0.029848328,0.68307741,0.47873038,0.38911565,0.063733222,0.82441288,0.5300695,0.9500029,0.39462177,1.2005961,-0.14940222,-0.087367287
-49.487687,0.99774463,0.10234342,5,31,0,70.118156,0.20437021,-0.011352405,0.015768947,-0.29065379,-0.18866837,0.41802646,0.14768669,-0.0041430912,0.37495888,0.46272739,0.23646435,0.13630206,0.27176906,1.1060286,-0.64807608,-1.3751339,-0.83619814,0.062709249,1.511871,-0.76435195,0.98671791,1.0491778,-1.2312349,0.69266865,-0.068365159,0.60005531,1.0390231,-1.0123108,0.41300024,0.35961104,0.36927507,0.28326021,-0.63085055,0.21975474,0.48204221,-0.042599752,1.3626677,-2.0486632,0.14640447,-0.31353435,2.089796,-0.45808577,0.037042684,0.15453271,-0.055324383,-0.1674263,-0.14550484,0.00018271137,0.18367073,-0.081619626,0.10812116,0.15395568,-0.053818786,0.036711877,0.031911288,0.079094954,0.15596616,-0.061932311,0.066539719,0.082170275,0.056043632,0.059251857,-0.0020963948,0.043887631,0.085128151,-0.0058064342,0.18268784,-0.14120333,0.019955232,-0.0404239,0.22735039,0.15572961,-0.56538278,0.20727348,0.052040678,0.066017537,-0.33777863,0.9803743,0.04159474,0.083387479,0.68115631,0.35945483,0.51453363,0.77716271,1.3796199,1.1439266,0.059728046,0.54053365,1.1317904,0.4667028,1.2286771,-0.21338657,0.681605,0.76656003,0.0041861838,0.03785737,0.65402629,0.7476836,1.1776155,0.2469759,0.85082201,0.20842415,-0.33824792,0.27181131,0.14720921,0.18131559,-0.12418159,0.62158393,0.21448278,0.12817947,0.40560586,0.64346287,0.28829692,0.7141967,1.1578315,0.88080412,0.15163937,0.76747757,0.94796656,0.36586125,1.1684706,0.16038361,0.69876579,0.49534441,0.38077596,0.18774574,0.83884495,0.99532551,0.89579891,0.36709354,1.2034226,0.1707414,-0.27965673
-46.316024,0.99073919,0.10234342,5,63,0,70.554995,0.24605209,-0.011195107,0.013064572,-0.2521211,-0.2093659,0.37901753,0.16900594,-0.086834226,0.31891932,0.44862656,0.2123261,0.075453554,-0.22959339,-1.1996607,-1.7895109,-0.097598031,-0.58301509,-0.2026727,0.3840095,1.3120719,0.85602751,1.1017316,-1.1842524,1.069253,1.9204344,0.0093775577,1.3349837,-0.44220077,-1.1230695,0.72083296,-0.50404554,0.82402606,1.5625676,-0.43911,0.4421225,-0.053162498,-0.23690621,-0.93086828,0.31094971,0.94451553,-0.66222807,-0.097875915,-0.017323637,-0.091164455,-0.14720932,-0.050967103,-0.086095977,-0.04159995,-0.0054924297,0.070971804,0.064055183,0.097871942,-0.016984783,0.047955906,0.14239353,0.10716228,0.10531292,0.0085035911,-0.043689075,0.0065747645,-0.043800883,0.038622812,0.096279747,-0.033242322,0.019779188,-0.0040112994,-0.018277644,-0.069197352,0.023462261,0.073323547,-0.0057944097,-0.0018241364,-0.36931739,0.33075884,0.074675057,0.15396663,0.042058684,0.94454842,0.20684975,-0.28619966,0.37503694,0.7542093,0.33926692,0.84492821,0.60611668,0.6618961,0.22938806,0.76375486,0.92224144,0.28975218,0.84446346,0.21478606,0.63662204,0.28933394,0.5078084,0.39056891,0.93416771,0.47300144,0.73007565,0.17138704,1.0964317,0.021390613,-0.35803867,0.23586943,0.0010489442,0.14581309,0.10977599,0.61293352,0.29627866,-0.13216826,0.52745877,0.68153581,0.32110463,0.70445746,1.0604344,0.92832636,0.22280573,0.70379231,0.90223296,0.25433782,0.96848622,0.090714269,0.57504163,0.61801813,0.37120328,0.080853232,0.70374549,0.6793382,0.84628807,0.31097987,1.1844555,-0.012893899,-0.30787618
