# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_3.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-3-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-3-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-14.803747,0.9610937,0.24786157,3,7,0,17.454864,0.71548297,-0.089865629,-0.23926353,-0.02090418,0.011878717,0.47840831,0.33641057,1.6778958,-0.70188737,-0.29333166,-0.71644124,-3.2363702,0.05514528,0.11249387,-0.037166149,0.10286605,-0.10059192,0.07991779,-0.086296069,0.16203928,0.12471904,0.16875843,-0.019424048,-0.72182431,0.1522693,-1.7758726,0.088383609,0.034360263,0.15409271,0.16353525,-0.040734885,-2.4163534,-0.18362155,-0.76744967,0.064376984,0.13568635,0.084535497,-0.10690202,0.44436049,0.32400933,0.44805181,0.87813529,0.66157454,0.38543205,0.21679595,0.62371345,0.75229748,0.35682451,0.75891754,0.95627928,0.8982222,0.48023482,0.70732743,0.55059055,-0.064209649,0.33626322,-0.13631959,0.67553034,0.56091109,0.46034023,0.21865097,0.2348101,0.71689259,0.53924423,0.34502648,0.91125129,-0.1394777,0.25056893
-17.274687,0.98939839,0.24786157,3,15,0,18.394635,0.86789626,-0.069608149,-0.4963896,-0.072654765,0.013043764,0.4053285,0.40726033,1.1952593,-0.76601435,-0.032308713,-0.16626444,-1.9935264,-0.13138701,-0.028052285,-0.20203985,-0.13420977,-0.02801339,-0.028959162,-0.051862102,-0.079282792,-0.10942206,-0.033770974,-0.13631474,-1.5337385,-0.14596198,-1.1265737,-0.023741448,-0.063935587,-0.17648727,-0.022137657,-0.027092949,-1.7266019,-0.85424256,-1.5384543,-0.49920686,-0.079036565,-0.21590781,-0.034440756,0.49725085,0.062226488,0.21979124,0.80898152,0.30832689,0.45039975,0.24530732,0.30589963,1.04947,0.44745463,0.89822366,1.1394793,0.8283832,0.43399091,0.69589083,0.29153025,-0.20389561,0.39430711,0.032096507,0.61984767,0.27262513,0.47768021,-0.04628123,0.2477325,0.47414294,0.2904271,0.10156242,1.1391862,-0.25451128,-0.067671125
-15.635275,0.99897635,0.24786157,4,15,0,19.653531,0.50076604,-0.044163025,-0.50096181,-0.037073586,0.019629021,0.56025119,0.27708734,0.47054968,-3.6831433,0.0032537649,-1.3771282,-2.5657039,0.21052481,0.3636382,-1.8321822,0.32704359,0.31306493,0.33586241,-0.1956113,0.26925317,-0.24354561,0.20786383,0.20641566,-1.0138414,0.1788009,-0.36072929,-0.94164418,-0.55218012,0.34719776,0.33935149,0.31496389,-0.96447415,0.14100533,-0.88512951,0.17315338,0.040862517,0.19891229,0.33895539,0.78837334,0.23551779,0.51713914,0.67077892,0.34624315,0.5113963,0.58078275,0.42417683,1.0888574,0.56629466,0.70673338,1.1209262,0.69444173,0.6550799,0.65579522,0.53994733,0.16885653,0.66629359,0.44784175,0.8751775,0.44847928,0.4378774,0.087201199,0.54826127,0.81475363,0.56195419,0.32859483,1.2229207,0.15945008,-0.06261022
-16.086911,1,0.24786157,4,15,0,17.857329,0.6314108,-0.068954489,-0.22883591,0.36758434,0.015831121,0.41403233,0.39712327,0.81823812,-0.32363134,-0.04935581,-0.3471256,-1.3133296,-0.055311506,-0.11355019,-0.77910533,-0.040679783,-0.40531015,-0.099742837,-0.062533345,-0.077033577,-0.3472825,-0.089711708,-0.0025099528,-1.1432393,-0.031739256,-1.9981287,-0.067414635,-0.45988289,-0.058273717,-0.10901047,0.0045492263,-0.81732463,-0.45338021,-1.1252758,-0.30634441,-0.10550606,-0.068041952,-0.0045203553,0.32174404,0.13041836,0.33306102,0.64473537,0.36256836,0.30697995,0.49717402,0.38053281,0.64044214,0.31861171,0.85451693,1.1604335,0.66686469,0.67244638,0.54725589,0.39830667,-0.10701609,0.20521778,-0.15068162,0.88274645,0.35921016,0.31072547,0.0025606719,0.49084688,0.61994236,0.40303356,0.18684398,1.1863317,-0.15133676,-0.053546504
-15.677162,0.83004283,0.24786157,4,15,0,25.688275,0.38932335,-0.075379116,-0.12110201,0.25052565,0.019205316,0.50356315,0.29260419,0.8783279,-0.94093137,-0.4788504,-1.9308209,-2.0133864,0.23448262,0.0088526273,-1.1139581,0.18440972,-1.0904933,0.064882613,-0.90631789,0.27421853,-0.37771588,0.12538376,0.30337064,-0.26226361,0.21865182,-2.3434221,0.28810862,-0.74377398,0.2098804,-0.021304365,0.041387642,-1.261984,0.29860745,-0.2299527,0.28939543,0.30368741,0.27223313,0.21078469,0.46281942,0.36752911,0.61943924,0.63074799,0.61371227,0.27291829,0.4937914,0.64664476,0.510294,0.2951297,0.54362867,0.92172916,0.65683832,0.67779753,0.53368204,0.6869656,0.12506502,0.32594028,-0.061219798,0.92478428,0.63093215,0.26181936,0.21446442,0.48117722,0.95584003,0.69593127,0.44060709,0.96713301,0.080413266,0.13033949
-17.982271,0.94220837,0.24786157,3,7,0,20.243923,0.50052611,-0.00065531643,-0.25190572,0.065492496,0.017721768,0.4631091,0.33767701,-0.67348757,-0.92545128,0.11656811,-0.50029315,-1.5403314,-0.76568454,-0.057547121,-0.82214052,-0.33410198,0.166677,-0.26595003,-0.52158224,0.16621039,-0.396153,0.12819718,-0.028250602,-1.654724,-0.13620297,-1.3591236,-0.62269106,0.14739216,-0.14792379,0.13458164,0.16542028,-1.2976768,-0.52229239,-1.461264,-0.19466943,0.041129953,-0.22152479,-0.06252521,0.49907204,0.10695228,0.39001915,0.6239369,0.038873283,0.72615489,0.4748818,0.16204321,0.99662625,0.81412201,0.60380567,1.0108532,0.64171852,0.40626226,0.71086706,0.35549659,0.26283763,0.41010804,0.42429703,0.5664027,0.23212583,0.58561997,-0.017262034,0.42210772,0.60360134,0.39068414,0.21291642,1.1692412,0.29755905,-0.22865103
-16.428425,1,0.24786157,3,15,0,22.401741,0.35100958,-0.0074640993,-0.076468798,0.21407016,0.014630177,0.4135651,0.3617928,-0.46760636,-0.35443159,-0.010472483,-0.50404502,-0.93342987,-0.39243166,0.083761234,-0.75594677,-0.17225228,-0.3406823,0.036766869,-0.77197487,0.015238848,-0.72864144,0.084016421,0.07705452,-1.3794201,-0.15822446,-1.955422,-0.12458054,0.073867191,-0.081306595,0.090870693,0.082069663,-1.1289675,-0.56659581,-1.2569121,-0.13734027,0.094768551,-0.20151546,0.061794968,0.34405589,0.16831537,0.39691493,0.51956644,0.14177882,0.56050457,0.47274341,0.23413898,0.66121533,0.62634622,0.52283934,0.85303352,0.53487838,0.44005004,0.57359715,0.37814454,0.25886245,0.26685975,0.24125131,0.57906292,0.28349691,0.45757794,0.064059629,0.43330899,0.58296701,0.40448923,0.25192232,0.97208551,0.2798979,-0.097011902
-22.556021,0.94538152,0.24786157,4,15,0,24.0584,0.26053449,-0.029556485,0.25023224,1.0188969,0.0065612697,0.50465207,0.46131835,0.27400281,-0.15027391,-0.37728716,-0.51653283,-0.79128511,-0.16238431,-0.18009986,-2.4192161,-0.16001488,-1.7535503,-0.17792481,-0.1859433,-0.30109719,-0.65628352,-0.8815997,-0.146079,-0.91954486,-0.24933243,-2.5073557,-0.20205214,-1.1316544,-0.163988,-0.17818084,-0.30533955,-0.14605337,-0.69158296,-0.91529664,-0.207627,-0.312279,-0.23098995,-0.28021901,0.04614238,0.31424926,0.39751682,0.52436841,0.41465564,0.37824649,0.98379737,0.42078408,0.17263646,0.38210958,1.1315715,1.2575343,0.53362933,1.0598239,0.48146233,0.42593264,0.21045504,-0.0026824363,-0.15545883,1.1479455,0.41074622,0.3816483,0.26101646,0.98175895,0.51779042,0.42750968,0.33708814,1.2666144,0.19100845,0.23966133
-17.381845,0.99992683,0.24786157,4,15,0,24.457511,0.44421395,-0.0081699318,-0.22288715,0.10418364,0.024666894,0.45520482,0.34334055,-0.96199282,-0.93669872,0.10295865,-0.88534656,-1.1731581,-0.74055837,0.047826073,-0.80146569,-0.2229737,0.11824977,-0.16051489,-1.342546,0.14553645,-0.58405688,0.1103933,0.040210913,-1.1040387,-0.18817994,-1.4886204,-0.39670987,0.074738169,-0.033297934,0.14709109,0.12974206,-1.3538905,-0.016911648,-0.90022513,-0.11744417,0.019589266,-0.29169855,-0.36774415,0.50618986,0.10541762,0.49408613,0.55854913,0.041758738,0.65527792,0.47365061,0.20342545,0.91335268,0.77061196,0.40677749,0.96722043,0.58396225,0.40325269,0.66095535,0.45623428,0.28240627,0.3784276,0.35905077,0.63329025,0.29206378,0.4733923,-0.069269564,0.40452742,0.80157079,0.50237669,0.24885015,1.1754095,0.32273737,-0.34941142
-15.746597,0.96989551,0.24786157,4,15,0,25.301876,0.79733161,-0.055804135,-0.47266651,-0.0060588656,0.01880093,0.50006637,0.38302436,0.6031343,-1.196819,-0.0023137061,-0.43138667,-2.2560826,-0.12985063,0.016946555,-0.53520045,-0.054618179,-0.032772667,-0.010738399,-0.025283317,-0.16579738,-0.041350325,0.03785862,-0.2113924,-1.133576,0.0384344,-0.88673663,-0.09061413,-0.17753749,-0.047133277,0.035630789,0.036999872,-1.2358278,-0.31655965,-1.0711967,-0.27847955,-0.31050377,0.032273859,-0.036277007,0.60258805,0.11236639,0.3721865,0.82092421,0.27628703,0.58351617,0.41107583,0.33274827,1.1468446,0.62287449,0.86083879,1.2461602,0.84482221,0.52896601,0.77197996,0.41301116,-0.025886041,0.47833972,0.19630309,0.75306037,0.33944797,0.5386356,-0.033030281,0.38798844,0.67622418,0.42881453,0.19396488,1.3210201,-0.049776341,-0.15030489
-23.650374,0.77236495,0.24786157,3,15,0,27.724915,0.50298059,-0.064628798,0.27932999,0.046506866,0.026274258,0.49734083,0.39827802,-0.065902608,-0.17237662,-0.65945829,-2.1744452,-2.3439745,-0.051454611,-0.039799312,-0.0044929531,-0.16034134,-0.96972736,-0.10363857,-2.8421941,-0.50289679,-0.033202949,-0.35687142,-0.33840293,-0.052288577,-0.35921405,-2.7328894,-0.20098111,-0.0027024261,-0.19924953,-0.00058332543,-0.20828798,-3.1254624,-0.1753927,-0.032119077,-0.018245392,-0.23306805,-0.32049232,-0.013021771,0.23497934,0.45797634,0.83088693,0.86264499,0.62981792,0.61469542,0.044204857,0.72670926,0.4448645,0.68277881,0.050148989,0.59990867,0.89482235,0.16273688,0.82846197,0.86916702,0.33836313,0.068581752,-0.2535549,0.46277067,0.75246929,0.52671586,0.25808564,0.0039658497,1.2370066,0.89646992,0.57947982,0.72710864,0.31969534,0.068263046
-19.121925,1,0.24786157,3,7,0,26.225834,0.44503796,-0.0055706547,-0.13712433,0.51776096,0.016868535,0.46326077,0.43526314,-0.66722817,-0.38715144,-0.10333618,-0.3997268,-0.8271338,-0.65840319,-0.1113409,-1.6173472,-0.41912136,-0.24305367,-0.16764379,-0.14112633,-0.23945738,-0.62895858,-0.20715602,-0.11331136,-1.3137771,-0.19214922,-1.5724495,-0.23492168,-0.44951013,-0.31530998,-0.089299192,-0.091592954,-0.3027464,-0.61114538,-1.2028334,-0.36341631,-0.47354505,-0.22321813,-0.23005696,0.33716317,0.078352554,0.3441568,0.52952038,0.034749035,0.59577147,0.76145258,0.14532739,0.75693787,0.67465907,0.85696813,1.2402427,0.54689773,0.71325406,0.59959317,0.31824867,0.19947705,0.24980141,0.2366388,0.87054987,0.20596311,0.47135743,-0.041103792,0.71417269,0.55440815,0.3498097,0.17644851,1.3826411,0.22707566,-0.2327115
-16.707109,0.9869824,0.24786157,3,7,0,20.780852,0.46468867,-0.02819104,-0.044098535,0.58459348,0.018195229,0.47287728,0.37799919,-0.31012936,-0.2055831,-0.024574482,-0.56391667,-1.1164258,-0.26566577,0.053534086,-1.7588341,-0.10454103,-0.48061843,0.034795754,-0.051779204,-0.11682616,-0.5085388,-0.15527857,0.020947883,-1.109427,-0.033664762,-2.3796868,0.050277248,-0.61126042,-0.052786481,0.030574457,0.053090301,-0.29997787,-0.30856284,-1.0092707,-0.17687905,-0.34347021,-0.039661244,-0.022903363,0.27232096,0.14977469,0.42018869,0.57831416,0.19779421,0.51056521,0.71974039,0.28719906,0.60916159,0.57393522,0.82619936,1.2208957,0.59908432,0.74450632,0.59707563,0.42341761,0.15820922,0.16606636,0.032284978,0.9359906,0.32537323,0.41831326,0.015441591,0.68198492,0.67815082,0.44879594,0.24318092,1.33699,0.16353517,-0.14817188
-19.79648,0.99301162,0.24786157,3,7,0,20.377113,0.23368752,-0.027150623,0.30487943,0.51961362,0.022327275,0.60530561,0.37991862,-0.59336708,-0.2413174,-0.75034439,-2.2668641,-1.5718352,0.048672178,-0.026580366,-1.4278515,-0.0070895219,-1.1982802,-0.13859238,-1.0347099,0.032522405,-0.24487129,-0.037123432,-0.12820829,-0.074726754,-0.93037895,-2.3775391,0.043581546,-0.46513062,-0.067234052,0.047432575,-0.29995458,-0.49948711,-0.004146426,-0.034186143,0.014836468,0.02302002,-0.98541416,0.012744389,0.28942572,0.48032414,0.81761518,0.68400015,0.50735723,0.64757288,0.65291004,0.62708741,0.39998355,0.73262195,0.44071396,0.93132551,0.70880733,0.65754774,0.72608699,0.81111782,0.53167941,0.16307476,0.039034263,0.88519712,0.68306696,0.52029712,0.31732383,0.6021373,1.1236997,0.84516666,0.59910447,1.0863672,0.54641592,0.10210598
-20.787157,0.96840379,0.24786157,4,15,0,22.388709,0.15436988,-0.039500841,0.32078037,0.51810147,0.018521962,0.58822934,0.36727504,-0.071207816,-0.20320164,-1.0157384,-2.3595068,-1.4408611,0.01052349,0.082635577,-1.42839,-0.090249439,-1.9858928,0.070116093,-1.0907729,-0.024407606,-0.33764399,-0.067168953,0.017590176,-0.024197412,-0.81978921,-2.5096886,0.079208712,-0.53018726,-0.13366898,0.064992564,-0.52515462,-0.49123639,0.053025806,0.0012824413,0.016729701,0.064502118,-0.79622943,-0.16667094,0.27772764,0.54437153,0.81170485,0.64111683,0.63954736,0.50435062,0.63848752,0.71600967,0.25295886,0.55827914,0.43734264,0.83000811,0.66324674,0.70108078,0.63254056,0.83017498,0.4934337,0.1637099,-0.030715376,0.90662937,0.74160709,0.4308719,0.40495646,0.60650387,1.0894824,0.85178889,0.63341342,0.92992142,0.48695053,0.25937872
-19.487374,0.98801851,0.24786157,3,7,0,23.296065,0.34579824,-0.004334646,0.19946983,0.76506897,0.017775602,0.54132636,0.34433001,-0.9127783,0.010125918,-0.1119123,-1.0334037,-1.3866969,-0.24417191,0.0066788196,-2.8952867,0.0012368714,-0.88009338,-0.15383772,0.01890178,-0.077324473,-0.45766938,-0.21552238,0.009247651,-0.90855328,-0.47456961,-3.3521436,0.11782756,-0.73556494,0.086214241,0.13727848,0.084053213,-0.023759377,-0.11951217,-0.77050298,0.054984481,-0.47268623,-0.57823141,0.11850687,0.18029896,0.24788342,0.52910873,0.60310128,0.19535525,0.68255167,0.84938654,0.31394747,0.50643933,0.76718497,0.82556741,1.2307477,0.6212728,0.79328291,0.68087558,0.49964939,0.38398149,0.089071743,0.083479464,0.95752666,0.37972876,0.54854377,0.12238304,0.79864755,0.74850782,0.53350738,0.35211298,1.3833995,0.41475622,-0.082509024
-16.21957,0.9934318,0.24786157,4,15,0,23.011774,0.39586802,-0.053172107,-0.49967546,-2.1316811e-05,0.021557628,0.54035056,0.42895912,0.55763781,-1.8169653,-0.25017899,-0.92938229,-0.95726633,-0.10120849,-0.12115248,-1.0713713,-0.074033238,-0.077815617,-0.08908859,-0.51943152,-0.078148326,-0.51382122,-0.18567226,-0.077380444,-0.52232852,-0.13930018,-0.37818048,-0.50629785,-0.62366905,-0.072561136,-0.18747389,-0.095362148,-0.56716492,-0.10252696,-0.47427929,-0.12944867,-0.13330245,-0.12676795,-0.083615706,0.80122867,0.25567843,0.56153925,0.57060317,0.39729386,0.36625332,0.60628373,0.47659626,0.95595803,0.42197255,0.59446383,1.0454108,0.59701747,0.70403975,0.54218467,0.59315149,0.15673782,0.66462331,0.39953252,0.95035567,0.49755377,0.29434194,0.091635293,0.5733549,0.89495828,0.61549639,0.355289,1.149531,0.14126122,-0.063829436
-13.812817,0.9985295,0.24786157,4,15,0,17.593642,0.55690296,-0.068533288,-0.43718625,-0.16258768,0.022880666,0.50518882,0.29040988,0.73128329,-2.7270454,-0.081845306,-1.6445772,-2.6476599,0.3088235,0.27408431,-0.31765407,0.31233934,0.30928444,0.3088239,-1.3999924,0.28861508,-0.094556336,0.31318162,0.1910412,-0.51242414,0.27174055,-0.80391704,0.034493104,-0.042034155,0.30942333,0.20290242,0.27722613,-2.5908299,0.3003472,-0.43031302,0.19882741,0.31509793,0.29749717,0.29683416,0.71662059,0.25954545,0.57529026,0.70721612,0.4616924,0.41440133,0.32732105,0.52957085,0.96272101,0.46169328,0.46175903,0.93017061,0.73635652,0.47293779,0.64606332,0.62584486,0.087877572,0.56507488,0.2184957,0.7462695,0.53696344,0.36095399,0.082445037,0.29959382,0.94617418,0.64483538,0.35850389,1.0202269,0.058120129,-0.059074386
-14.011458,0.99308424,0.24786157,4,15,0,15.683636,0.48462653,-0.058451925,-0.26395493,0.13598285,0.011632878,0.56798243,0.35734747,1.1266178,-1.2345449,-0.42059507,-0.9136829,-2.1025765,0.089756774,0.10207419,-1.153346,0.088192517,-0.03792317,0.10239903,0.031019407,0.087433263,-0.099356056,-0.085958314,0.0096590404,-0.61311654,0.021063967,-0.88380495,-0.035281639,-0.47316342,0.10047881,0.10707636,-0.1801762,-0.62046466,-0.16884894,-0.61166006,0.074967638,0.083799695,0.063024243,-0.12715801,0.58601783,0.36815573,0.51134189,0.75173622,0.57209453,0.45470296,0.56804854,0.57481392,0.8055614,0.45562817,0.85787746,1.0760988,0.76870801,0.72377282,0.66016909,0.57022383,0.15080246,0.49617477,0.19269597,0.88595894,0.54959104,0.47217383,0.2722811,0.56804604,0.73308413,0.57065681,0.40526519,1.0819697,0.10965838,0.24616346
-13.281158,0.98057547,0.24786157,4,15,0,16.890737,0.62281295,-0.087466312,-0.36765454,-0.028537585,0.017014618,0.50802477,0.33535287,1.4399219,-1.4519525,-0.25123873,-1.0152436,-2.5337234,0.11393849,0.050411404,-0.36395355,0.11256954,0.046386113,0.049553549,-0.26111126,0.17353065,0.0051893809,0.14350315,0.084780727,-0.51651221,0.17191797,-1.0648983,0.17224272,-0.28585797,0.14666621,0.089948372,0.047527117,-1.7111297,0.06573122,-0.51699328,0.089341859,0.17318351,0.14374219,0.093746883,0.60467496,0.30913356,0.51711304,0.78035062,0.61587394,0.33352034,0.34772939,0.61719504,0.83082299,0.33294184,0.68729547,1.004808,0.80535428,0.58232251,0.6413684,0.606008,-0.019642933,0.47219853,0.017686227,0.8214813,0.57788164,0.36280415,0.16841681,0.34890343,0.84421265,0.60587071,0.36230788,1.0100597,-0.081995308,0.13404599
-13.202425,0.99665894,0.24786157,3,15,0,14.913131,0.45403411,-0.043889924,-0.2209932,0.23314059,0.015882866,0.48457713,0.31591564,0.40252537,-0.89950906,-0.036208542,-0.79854646,-1.6755092,0.13017077,0.21353299,-1.3227897,0.19146553,-0.13048797,0.22983794,-0.17363599,0.22397266,-0.4262338,0.12704371,0.19778044,-1.1018307,0.14460949,-1.7404448,0.11820564,-0.31812408,0.19984155,0.17604115,0.17279893,-0.84582535,-0.19934998,-1.0272713,0.038338008,0.17051416,0.16536207,0.23323817,0.475524,0.23195613,0.45383962,0.61726564,0.35649585,0.43712001,0.5573259,0.4085742,0.7305147,0.47355503,0.71498263,1.0432444,0.63715735,0.64566269,0.58425074,0.48375631,0.13308416,0.37232303,0.15159731,0.83177629,0.41822728,0.39305391,0.10993011,0.53587985,0.70611643,0.49837754,0.30270896,1.1119852,0.11648634,0.0045423666
-13.105051,0.91967616,0.24786157,3,15,0,17.703772,0.48395009,-0.056047968,-0.19917816,0.14174371,0.012632024,0.46995675,0.32314894,0.86827831,-0.75419387,-0.17035666,-0.7291539,-1.9428199,0.20688178,0.15760533,-0.69801338,0.20958242,-0.28365843,0.16562235,-0.21513064,0.19622459,-0.25420808,0.18078008,0.17172002,-1.0028962,0.17446935,-1.7789686,0.18993919,-0.083470946,0.20530547,0.16246228,0.055856568,-1.3383618,-0.30003505,-0.98670186,0.066663548,0.20447643,0.19849514,0.12075861,0.44890896,0.28210739,0.44304588,0.67064474,0.47174849,0.39469303,0.43564428,0.48469905,0.67867819,0.40296805,0.7017792,0.94500993,0.68839611,0.57905379,0.59023136,0.49655103,0.086991372,0.35537302,0.065852988,0.74786782,0.4664238,0.3996248,0.1798328,0.43120917,0.67339937,0.49992134,0.32655608,0.96393746,0.050494573,0.13705843
-13.7486,0.95065563,0.24786157,3,15,0,16.134819,0.58080394,-0.051264411,-0.28441456,0.16097869,0.012160603,0.52158122,0.35578726,0.85864659,-0.93605793,-0.14450601,-0.55916273,-2.1085602,0.093487562,0.11447555,-1.0029538,0.10173317,0.041462962,0.11391058,0.075553103,0.040187481,-0.099867209,0.012571281,-0.01304953,-1.0343396,0.087233497,-1.1817977,0.0096310192,-0.29123764,0.094513388,0.11447899,0.015539985,-0.77294239,-0.42349852,-1.0161096,-0.042947933,0.013466487,0.10425377,0.065054003,0.5157177,0.25606293,0.41297277,0.75020407,0.42709186,0.50144431,0.53188412,0.44318397,0.86403449,0.51204653,0.90072237,1.1371478,0.76704709,0.66062721,0.67968723,0.46069801,0.083059813,0.42713137,0.16292785,0.8204936,0.42889523,0.50110163,0.15827039,0.52600746,0.63094646,0.46499406,0.30035819,1.1599202,0.05089131,0.11186642
-13.944997,0.99854702,0.24786157,4,15,0,14.839893,0.55500622,-0.072578711,-0.20014749,0.12262191,0.023854574,0.51430258,0.36275646,0.55407224,-0.90604461,-0.23581876,-1.3818514,-1.9523012,0.094650506,0.071788819,-0.50593031,0.070802436,-0.16342691,0.091642102,-0.80521355,0.095083561,-0.1155688,0.084236018,-0.011405104,-0.29947231,0.049179478,-1.4871353,0.094470585,-0.34288734,0.066809854,0.028990183,0.048950266,-1.4154631,0.094563169,-0.2534919,0.055280242,0.062497726,0.072175715,0.090387316,0.51330478,0.29510804,0.62346353,0.73405743,0.51069425,0.42169797,0.39771588,0.57994254,0.73916223,0.46989797,0.51323041,1.0006275,0.76454124,0.553435,0.66741135,0.67775571,0.1099165,0.35469707,-0.012716897,0.83951074,0.58626468,0.36810934,0.11019057,0.36948207,1.0117198,0.6971138,0.39764762,1.0926093,0.077649105,-0.035162087
-14.173566,0.99363725,0.24786157,4,15,0,15.677192,0.66498808,-0.068955308,-0.46117891,0.041638575,0.024355738,0.54585609,0.2917027,0.61907447,-2.5147049,0.073674928,-1.4060006,-3.0654739,0.25420616,0.30835957,-1.1593006,0.31011697,0.30065703,0.30913802,-0.1726993,0.042829185,0.05127078,0.1950165,0.069962844,-0.67912323,0.30314107,-0.95987547,0.10719953,-0.76720333,0.31253024,0.26248,0.3118771,-1.3458057,0.28433926,-0.57674984,0.099658421,-0.27768279,0.31195318,0.1910933,0.69371127,0.2018476,0.54088354,0.75826493,0.39990264,0.47165207,0.50057105,0.47753831,1.0459829,0.52590612,0.71247496,1.214457,0.78891894,0.64174778,0.70340644,0.5890811,0.041130193,0.53456148,0.18718228,0.92877021,0.49031313,0.4072022,0.014317388,0.46867055,0.93006144,0.61085691,0.30942047,1.3170754,0.01385786,-0.14408361
-13.577447,0.97512522,0.24786157,3,15,0,17.207467,0.62448291,-0.051829552,-0.39964164,-0.11961499,0.016605236,0.46632912,0.31631526,0.65697869,-1.5614012,0.051706989,-0.63936047,-2.4394162,0.11303351,0.23192506,-0.25281946,0.17389743,0.23141772,0.2249398,-0.44776218,0.2273782,-0.074037174,0.2035325,0.067605437,-1.2401403,0.21757597,-1.078112,-0.02125966,0.15418879,0.17687362,0.22778436,0.21351942,-2.2684138,-0.24909716,-1.1706506,-0.054250954,0.22722742,0.2275897,0.22497383,0.59907781,0.18998432,0.41759313,0.73115963,0.34565639,0.50552098,0.31150127,0.39209991,0.98851063,0.53779295,0.63115971,0.96933476,0.7524989,0.42442133,0.68141828,0.45722335,0.053869177,0.48796203,0.2251565,0.62484526,0.39489595,0.47068993,0.060939693,0.2926281,0.68969665,0.4701879,0.26063133,1.0311533,0.029967195,-0.03770273
-15.520671,0.91257031,0.24786157,3,7,0,16.597425,0.52284476,-0.057460453,-0.5809716,-0.0020277177,0.015893811,0.41511136,0.32247879,0.90007796,-1.9285124,0.16844636,-0.24366621,-1.1073664,-0.022750555,-0.067056908,-0.94961098,0.043839866,0.18895596,-0.015821899,-0.13923672,0.20239278,-0.78200446,0.13530294,0.20358586,-1.7746028,0.18388755,-0.73189973,-0.11945228,-0.29976833,0.03105762,-0.11159901,0.20861442,-1.0957594,-0.63700075,-1.717266,-0.34547281,0.17175253,0.15560491,0.15606755,0.66735063,0.096024006,0.30811345,0.52399494,0.27867055,0.25874953,0.49169088,0.31255158,0.92960882,0.2819503,0.72941893,1.0464786,0.5451371,0.62694073,0.45627225,0.35708012,-0.077518208,0.55674024,0.26286736,0.82650009,0.30558954,0.24025804,-0.029432141,0.47831367,0.57959348,0.36642226,0.15925353,1.0923741,-0.10904789,-0.1086058
