# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-16.072955,0.97943739,0.30190478,3,15,0,18.780468,0.45287813,-0.06344244,-0.27839864,0.25679916,0.010306298,0.38462986,0.3549573,1.1324984,-0.48776304,-0.012481373,-0.2374887,-0.96199091,0.085481179,-0.2767497,-0.84230926,0.075409362,-0.6673291,-0.30367627,-0.072149456,0.11203601,-0.73207972,0.0022414335,0.084965313,-1.4715287,0.093726913,-1.8033199,0.11386041,-0.30253639,0.040358612,-0.18855431,0.082729155,-0.88094292,-0.82964082,-1.4925344,-0.22417961,0.10720388,0.05423695,0.083103464,0.39031821,0.18050591,0.29880067,0.52139111,0.41113571,0.18507907,0.49161996,0.39784887,0.55548111,0.17448441,0.78178427,0.96528219,0.53749215,0.66991878,0.41040728,0.36734938,-0.076282533,0.30440338,-0.027305639,0.82507409,0.36119341,0.22259976,0.092684102,0.49857657,0.51163756,0.36317978,0.20686507,0.9507763,-0.12557896,0.092173863
-16.017609,1,0.30190478,3,7,0,17.596229,0.46706782,-0.063865659,-0.11466063,0.17902319,0.015316538,0.41059738,0.41736026,0.75862982,-0.38200691,-0.23535675,-0.64089375,-1.1368099,-0.047745447,-0.15117791,-0.377657,-0.045363117,-0.70644975,-0.13624929,-0.65289601,-0.12024838,-0.42160073,-0.045133046,-0.047661957,-0.72116607,-0.050540037,-1.7409071,-0.072474709,-0.16080774,-0.047086475,-0.15312987,-0.097007046,-1.3239287,-0.2557357,-0.70541866,-0.14485177,-0.095069076,-0.045171461,-0.061116033,0.34257823,0.25742956,0.45557724,0.61669885,0.46983193,0.30779223,0.34035926,0.49104686,0.52001149,0.32183432,0.53985658,0.8382328,0.63784878,0.50008155,0.52968209,0.51470027,0.043401493,0.23138283,-0.097597502,0.70074526,0.47391282,0.30603132,0.1344315,0.33253781,0.7291318,0.52038582,0.31361349,0.86810353,0.0036591861,0.074620012
-21.655638,0.97864383,0.30190478,3,7,0,23.991697,0.47268927,-0.037764809,0.37774662,0.92651008,0.012868096,0.48400794,0.32926933,-0.092133365,0.16032113,-0.17455972,-0.78413117,-2.033498,0.1384055,0.18633368,-2.1820945,0.17028896,-2.6237889,0.17408266,0.18127789,-0.023241193,-0.19329111,-0.21398751,0.070514156,-1.0198874,0.026072583,-6.095345,-0.40021362,-0.7404409,0.1733998,0.19188932,0.038345941,-0.21919403,-0.31778515,-0.96850924,0.070902002,-0.13922396,0.052683945,0.14452751,-0.082802644,0.28190548,0.46005227,0.69466289,0.39225776,0.53486841,0.7174801,0.43148074,0.21862098,0.56222761,0.95191585,1.2160077,0.71098037,0.79668179,0.66226434,0.48739033,0.18964777,-0.16761018,-0.35833046,0.94963812,0.43659381,0.50333774,0.18249647,0.70142162,0.66754367,0.49837464,0.33799501,1.2679713,0.17376984,0.10139484
-19.435998,1,0.30190478,4,15,0,25.161599,0.061921167,-0.020174286,-0.57967437,-0.1317196,0.013855789,0.52457041,0.41121164,0.47675147,-2.6960972,-0.3089911,-0.81113097,-0.3799853,-0.10786166,-0.14807221,-1.5438037,-0.055396835,-0.049249194,-0.096872646,-0.75928992,-0.142581,-1.2429879,-0.18647336,-0.087016473,-0.72720762,-0.33413338,-0.08081307,-1.8034669,-0.44470917,-0.041469992,-0.24950117,-0.15459379,-0.32198552,-0.28154419,-0.6714348,-0.073683668,-0.062445202,-0.34461256,-0.048247822,0.94949932,0.30700733,0.51387955,0.34389392,0.33803231,0.30041959,0.71544028,0.40785635,0.9199289,0.34994282,0.50347198,0.80512756,0.3595924,0.72982434,0.36149405,0.5145207,0.32055635,0.86928669,0.77438382,0.8743688,0.43851396,0.2277233,0.20503139,0.68591707,0.70850175,0.53435169,0.3788601,0.89572086,0.32603731,0.077927705
-16.955856,0.98689651,0.30190478,4,15,0,22.757982,0.42878413,-0.027980587,-0.32621386,-0.16430441,0.021400356,0.39912643,0.37521183,-0.227436,-1.1109038,-0.012019154,-0.7084483,-0.97412157,-0.30690299,0.061139574,-0.17389133,-0.095105982,0.0070700214,0.042731862,-1.8812926,-0.19948034,-0.61409105,-0.12889668,0.041199805,-0.96633972,-0.05650534,-1.0038768,-0.30897919,0.060871837,-0.028030617,0.0053563594,0.060724836,-2.1560068,-0.14037996,-0.84817242,-0.14931962,0.0052169407,-0.072498449,-0.10359898,0.5745104,0.14370676,0.46555739,0.53995253,0.17800398,0.49275509,0.25735119,0.2901281,0.87640091,0.57235681,0.26041977,0.72901167,0.56390859,0.2685684,0.57527873,0.46208029,0.18214695,0.45234423,0.32290251,0.48869183,0.34138113,0.37446416,-0.013010213,0.20985469,0.76168527,0.49395109,0.25646144,0.8743079,0.19411506,-0.21549377
-14.992008,0.95735787,0.30190478,3,15,0,21.035501,0.57548185,-0.064297354,-0.37743659,0.20952155,0.01217086,0.5068749,0.38888497,1.1882488,-0.98073713,-0.14929805,-0.44551005,-1.5652954,0.01936054,-0.036364991,-1.1448943,0.018958155,-0.063848918,-0.038287863,0.022422044,-0.1001662,-0.24925633,-0.21332733,-0.0011345865,-0.9984517,0.024812751,-0.95293412,-0.023300723,-0.6191042,0.007014385,-0.016390542,-0.029375557,-0.51179062,-0.46740948,-1.0013036,-0.15391819,-0.1012383,0.013121445,-0.012777987,0.55168793,0.22995646,0.37745617,0.69366191,0.45679138,0.36317201,0.59498827,0.45540525,0.83557746,0.36106298,0.96932439,1.1949857,0.7117056,0.76878703,0.58981093,0.44347725,-0.014761193,0.45598696,0.1215337,0.94156423,0.42515856,0.38739287,0.12887146,0.59686159,0.61386929,0.44270281,0.2670249,1.1958154,-0.061270552,0.10764619
-15.761152,0.97856222,0.30190478,3,15,0,18.244751,0.48162645,-0.070637092,0.076495588,0.33681666,0.01928401,0.488607,0.34594185,0.57475754,-0.16566847,-0.40494316,-1.4564767,-2.0640436,0.11052474,0.10004649,-0.51345101,0.074718504,-1.2011307,0.1199084,-0.76970371,0.11351056,-0.11343026,0.1256821,0.058047043,-0.28700256,0.053038292,-2.9697385,-0.068231585,-0.25010376,0.084531276,0.080815445,-0.040920087,-1.460516,0.1318199,-0.25809965,0.1265893,0.13897513,0.094623383,0.087024391,0.27160931,0.36199776,0.61865058,0.72673972,0.58754626,0.39914201,0.39624979,0.62741517,0.43289235,0.42639053,0.53272238,0.91663522,0.75247562,0.56353276,0.6422145,0.67935516,0.14636877,0.13690669,-0.22461066,0.80656375,0.61783854,0.37844626,0.20955405,0.38056852,0.9493313,0.69033056,0.43819976,0.97076468,0.10709977,0.11527876
-15.056046,0.99205864,0.30190478,4,15,0,18.777458,0.77744193,-0.070337771,-0.55200101,-0.05491804,0.015691261,0.54067953,0.36612889,1.2397467,-1.7556716,-0.052479752,-0.48719119,-2.6097281,0.06817684,0.085801408,-0.68298224,0.075085182,-0.010972339,0.085256963,0.080298627,-0.17220116,0.024932267,0.018233192,-0.14428695,-1.0041444,0.075055456,-0.55325839,-0.098941414,-0.35818654,0.063569461,0.08543473,0.069904793,-1.0469028,-0.29826415,-0.98844654,-0.15220574,-0.21781224,0.048625678,0.085141296,0.70264378,0.19256504,0.39195376,0.85010674,0.43120193,0.50283101,0.45400383,0.44632465,1.1610997,0.5124089,0.96148618,1.2630184,0.87222255,0.63462207,0.74838453,0.45942318,-0.053749534,0.58606713,0.22257067,0.84502393,0.42274448,0.51031122,0.06534454,0.4489221,0.67910083,0.46333001,0.24737794,1.2853192,-0.099874197,0.013601144
-14.097441,0.97849533,0.30190478,4,15,0,17.294101,0.58572101,-0.091318812,-0.4678081,-0.10636713,0.025207441,0.48781752,0.31996411,1.0791652,-2.2125878,-0.093916016,-1.4795161,-2.0956186,0.21104537,-0.044961875,-0.29140529,0.17395897,0.14722584,0.031885971,-1.2169054,0.2128591,-0.15626616,0.21320332,0.18874133,-0.31794372,0.21813646,-0.85682861,0.20108744,-0.39704076,0.18409846,-0.11505596,0.20596643,-2.1542134,0.21848803,-0.2711834,0.11642907,0.21540428,0.1947899,0.1963664,0.7058376,0.25377165,0.59000619,0.68866304,0.54424895,0.26681232,0.32378509,0.59773209,0.87742236,0.30342537,0.45747195,0.96016784,0.72221142,0.53893737,0.58077631,0.66792977,-0.022495324,0.53030914,0.063221005,0.85562069,0.58646073,0.23783871,0.054753113,0.30268063,1.020834,0.68267324,0.3539485,1.0326415,-0.072707231,-0.070452454
-16.185974,0.92542007,0.30190478,3,7,0,17.691263,0.77293555,-0.08805204,-0.61019949,-0.03122342,0.028065862,0.41594412,0.32143582,0.76135947,-1.8495114,0.21216587,-0.60775912,-1.8886453,0.0091848782,-0.028361074,-0.33511205,0.13567934,0.2125085,0.075148036,-0.57547487,0.08141703,-0.2324249,0.21169651,0.18933801,-1.0915105,0.013983509,-1.1677162,0.21433566,-0.44319674,0.14079848,-0.17083944,0.041314226,-2.1158236,0.13811783,-0.98444311,-0.3857331,-0.13807048,-0.074983667,-0.39678356,0.65331864,0.028216772,0.41258588,0.65947855,0.29326205,0.27527984,0.33747115,0.37115314,1.026933,0.32938399,0.59557964,1.1667765,0.69558696,0.52988604,0.57425214,0.48020153,-0.20432567,0.46526854,0.018649851,0.86908212,0.37532569,0.21726132,-0.19000344,0.30584114,0.8731236,0.50193793,0.147371,1.270499,-0.24522099,-0.35585208
-14.352749,0.99070794,0.30190478,3,7,0,20.03067,0.74053656,-0.078633415,-0.56856965,-0.075657647,0.022913018,0.44291809,0.32852065,0.89774764,-1.8065316,0.15458424,-0.55198847,-2.1042183,0.07231725,0.087675585,-0.33530915,0.14047335,0.18639368,0.13391923,-0.32872876,0.12222648,-0.13246449,0.19262848,0.13026085,-1.1267611,0.11036767,-0.964065,0.14882299,-0.22852152,0.13549637,0.033501041,0.15888428,-1.9714529,-0.016360671,-1.0530603,-0.26256989,0.012724814,0.051761025,-0.0093709443,0.65716427,0.092492189,0.40133488,0.7043586,0.33778943,0.34835189,0.33808149,0.39229362,1.0410936,0.38591503,0.66402573,1.1246567,0.73445388,0.51851736,0.61749489,0.46601939,-0.13453261,0.49998292,0.098986768,0.80207418,0.3874169,0.3137453,-0.087330605,0.31628704,0.78680163,0.48112924,0.18599649,1.1979278,-0.17535497,-0.20963015
-17.505069,0.91616867,0.30190478,3,15,0,22.292128,0.48153036,-0.044374543,-0.24951135,0.052531808,0.0054263767,0.33848475,0.37864687,0.98454114,-0.36531086,-0.035653638,-0.10593899,-1.0420036,-0.05195304,-0.068152352,-0.25892277,-0.079847645,-0.43480766,-0.090231107,-0.25366535,-0.099835462,-0.59373155,0.035383222,0.049783402,-1.8345094,0.047459123,-1.6819472,0.039221195,0.050365653,-0.12806695,-0.021391244,0.010183648,-1.61341,-1.4648985,-1.867905,-0.335725,-0.14036482,0.032614583,-0.00746211,0.34601097,0.1587306,0.21295425,0.56014566,0.3271729,0.31421973,0.29869238,0.30540324,0.62630014,0.29789774,0.70384196,0.79119544,0.56962514,0.430532,0.4736069,0.26446499,-0.036919853,0.29482981,0.061035038,0.52301384,0.27263546,0.35472197,0.10978025,0.30890511,0.34043427,0.25798394,0.16647348,0.76500849,-0.074964667,0.1308112
-20.223527,0.87736511,0.30190478,4,15,0,25.633113,0.54446261,-0.024129608,-0.53932364,-0.036206324,0.010826912,0.36227924,0.3184286,0.38842148,-1.3705972,0.22541761,0.1055325,-1.0531123,-0.72704326,0.19597112,-0.72504058,-0.5486268,0.22534169,0.21463133,-0.020773942,0.22528457,-0.90020796,0.22328823,0.22540713,-3.1865381,0.21934868,-0.99898964,-0.49583248,0.17572169,-0.49607158,0.15645149,0.19279932,-1.427957,-2.0563574,-3.0869602,-0.76477954,0.20655037,0.21752091,0.09212573,0.5689127,0.00041885419,0.15592339,0.50919326,0.060508146,0.422723,0.43902957,0.10380386,1.0039461,0.45322859,0.77655821,1.0052112,0.52222414,0.47921537,0.50151698,0.16818105,-0.03508443,0.50170083,0.38244612,0.60039018,0.11749049,0.38173733,-0.081332374,0.42095434,0.31975782,0.18040925,0.051886438,1.0618573,-0.040019704,-0.16441079
-17.006622,0.9994127,0.30190478,3,15,0,23.798333,0.48699562,-0.077996555,0.0018297646,0.39175407,0.019536105,0.61243019,0.35114876,0.88212235,-0.6209996,-0.73376471,-1.9522105,-2.5795094,-0.063285374,0.11525079,-1.3124214,-0.12318718,-0.6469636,0.12294718,-0.1492482,0.067050873,0.028584156,-0.20794647,-0.059753549,-0.056851333,-0.046121505,-1.9181381,0.077444083,-1.0557124,-0.088941158,0.11099951,-0.24927875,-0.57453134,0.11290016,-0.042267772,0.12278224,0.015653384,0.023654412,-0.071976225,0.42966789,0.46089435,0.71617429,0.8170706,0.71697025,0.44479921,0.59592505,0.74869365,0.56294451,0.46610143,0.73870426,1.1222037,0.8437308,0.7876649,0.71495373,0.78671759,0.20698622,0.28971626,-0.11122352,1.0402031,0.73109108,0.4360036,0.30486732,0.58388112,1.0602231,0.7953224,0.53449332,1.1661594,0.16011181,0.22185434
-18.297965,0.93615658,0.30190478,4,15,0,21.726453,0.61992336,-0.044911621,-0.57902534,0.024492859,0.025239706,0.40259057,0.31244606,-0.03217701,-1.8841343,0.23996832,-0.35284738,-1.1900929,-0.73763382,0.19193512,-0.88390021,-0.28558694,0.22538692,0.24254042,-0.58632081,0.14417448,-0.7536779,0.2414843,0.23603653,-1.8922428,0.23175667,-1.0663589,-0.14928881,-0.2017227,-0.14534166,0.00056599766,0.0028911997,-1.4759275,-0.19389841,-1.6798909,-0.58761247,-0.18963568,0.23225522,-0.715127,0.6446572,-0.029365184,0.34147718,0.52922087,0.062125216,0.39880435,0.46935287,0.17832564,1.0609037,0.48102307,0.59727031,1.1398771,0.55856274,0.52379758,0.54037297,0.35411607,-0.049654779,0.49411831,0.27724151,0.79512762,0.22415186,0.28181558,-0.21714156,0.42044626,0.70747195,0.38705188,0.096957328,1.291102,-0.048664757,-0.43282789
-17.290602,1,0.30190478,3,7,0,21.489706,0.47249892,-0.064708348,-0.18358816,-0.086134557,0.01436193,0.37056972,0.32039948,0.90223755,-0.57256219,-0.1068842,-0.72808055,-1.6583778,0.21701671,0.026293017,0.12485456,0.21893595,-0.63079411,0.042317383,-1.7453288,-0.40984939,-0.40793452,0.035310628,0.21571407,-0.98270545,0.21441482,-2.1925406,0.21215567,0.21923821,0.21486655,0.040503732,0.12070441,-3.4271298,-0.20662666,-0.96608207,0.041094806,-0.34226032,0.21865037,0.1748084,0.40319708,0.25876393,0.44101884,0.62088524,0.4785957,0.30096247,0.13921245,0.49199363,0.58223981,0.30940632,0.36490116,0.64061016,0.64115754,0.30566905,0.52693681,0.50323539,0.031501486,0.29631802,-0.038159817,0.49857012,0.4700067,0.30843196,0.14223988,0.13475792,0.70430241,0.50668255,0.30874896,0.66046468,-0.011078618,0.095519647
-17.997514,1,0.30190478,4,15,0,20.476265,0.35299172,-0.023750116,-0.29504709,0.35376703,0.023152149,0.59979293,0.33590421,-0.34966827,-1.7887598,-0.086374109,-1.3939204,-1.276981,-0.10359132,0.15512962,-3.1380828,0.10892819,0.13646827,0.066639983,-0.10237083,-0.13599341,-0.54719539,-0.38283473,0.10080551,-0.60404964,-0.2788826,-0.77980201,-0.65373953,-1.3474959,0.15817326,0.14459916,0.14803372,0.010316232,0.13254468,-0.47279701,0.093712787,-0.65441696,-0.33759605,0.061098089,0.66518372,0.24146108,0.59444818,0.57182139,0.25062328,0.56168414,0.86426965,0.38070667,0.91046725,0.65418753,0.75117612,1.2636299,0.59714284,0.85384139,0.6267434,0.58152203,0.31897578,0.53655134,0.43166769,1.0855701,0.4441601,0.42137895,0.073526978,0.80899216,0.90565212,0.61854894,0.3670923,1.4318447,0.33910915,-0.15819101
-16.476093,0.97875389,0.30190478,4,15,0,22.114375,0.59363129,-0.067772795,-0.11377152,0.25623432,0.0060543952,0.4040292,0.38049805,1.3699111,-0.16006873,-0.15861436,-0.24568643,-1.7095231,0.04696253,-0.05934911,-0.40015011,0.042220244,-0.71120885,-0.10766694,0.00073361324,0.043316489,-0.21291835,0.030290922,0.030459598,-1.3041972,0.028058026,-2.2858285,-0.066113154,-0.07918132,0.014528657,0.015484774,-0.070955112,-1.2705469,-0.96276177,-1.3669797,-0.18142899,0.016684482,-0.017753592,-0.1582617,0.24506227,0.24420153,0.29128468,0.71324028,0.51039479,0.32424054,0.35996234,0.46151342,0.5313399,0.28814585,0.8838364,0.96588563,0.72548494,0.5702527,0.56990422,0.37442304,-0.074712738,0.17806006,-0.1812456,0.69139998,0.4025345,0.40396525,0.18507294,0.3822599,0.45918457,0.36005808,0.24262763,0.90579125,-0.13728471,0.24399236
-16.115484,0.99518703,0.30190478,3,7,0,17.223974,0.5826385,-0.066125646,-0.18485515,0.2623112,0.0059633495,0.41489274,0.37497174,1.3964812,-0.26393217,-0.1222328,-0.20584666,-1.6248241,0.061373519,-0.067067376,-0.58598987,0.049074672,-0.54905366,-0.11873965,0.049274589,0.060306222,-0.25653639,0.00017748535,0.053375464,-1.4154665,0.037428919,-2.0078727,0.016202491,-0.16122177,0.01284436,0.016438976,-0.040210705,-1.0198305,-1.0575261,-1.479892,-0.20424579,0.057222201,-0.011778653,-0.12018284,0.30272937,0.22759202,0.27442846,0.68872217,0.48709133,0.30951328,0.42686081,0.43979067,0.58548413,0.27457633,0.94025935,1.0216048,0.70072535,0.63181587,0.54915026,0.35543403,-0.083066464,0.23707508,-0.11344193,0.7505237,0.38246957,0.38685156,0.16950779,0.44844815,0.43892092,0.3415304,0.22639297,0.96347582,-0.14400549,0.22632204
-16.972025,0.9440427,0.30190478,3,15,0,20.895796,0.58975999,-0.041682352,-0.36215789,-0.15127419,0.0013405279,0.56479083,0.39074413,1.4928751,-1.3264283,-0.42209816,-0.40028192,-2.5065434,0.015261505,-0.030359013,-0.5435286,0.020655332,0.014954513,-0.0062529767,0.02029152,0.020571636,-0.023578138,0.011223668,-0.23308706,-1.1019973,-0.053067261,-0.47199104,-0.47409505,-0.01675416,0.012057456,-0.10127225,-0.37595672,-1.0210502,-1.0311776,-1.1547634,-0.050508743,0.012330128,-0.016659832,-0.53752149,0.64139006,0.36774066,0.35856846,0.8784893,0.54099014,0.62494384,0.41510653,0.49424482,1.0421181,0.59082894,1.012009,1.0076603,0.88363703,0.55397401,0.77841766,0.41446733,0.15015058,0.6120972,0.38873006,0.60703531,0.44843852,0.69304187,0.34805654,0.43596955,0.43323472,0.40086622,0.35247399,0.94925236,0.10690067,0.41289113
-15.943941,1,0.30190478,4,15,0,18.805866,0.42194952,-0.040790792,-0.079316371,0.35236324,0.026999964,0.43401603,0.30920423,-0.53333878,-0.40237763,0.12707649,-1.3754029,-1.1954428,-0.14623214,0.23106367,-1.0789493,0.1480947,-0.61808243,0.25081238,-1.6625689,0.25294065,-0.76999354,0.24720142,0.23775655,-0.75009493,0.095489131,-3.1141256,0.25470961,-0.28498218,0.21709649,0.0323374,0.24523762,-1.3366129,0.23576526,-0.58314271,0.036052376,0.12900176,0.078536184,-0.1777649,0.3544922,0.15628631,0.55832004,0.52660259,0.22307766,0.43260896,0.50500995,0.35714895,0.59145305,0.5276643,0.3944989,0.98106966,0.55732832,0.5381547,0.55711197,0.56164705,0.17454332,0.19738535,0.0044840056,0.82127404,0.41507485,0.29374555,-0.042793548,0.44836239,0.93964654,0.59971307,0.29547484,1.1551041,0.18359472,-0.28760304
-13.435553,0.98523829,0.30190478,3,7,0,17.974246,0.49890224,-0.061786489,-0.27915414,0.069216428,0.013798683,0.56307528,0.29982083,1.0798266,-1.7774992,-0.46183328,-1.3481748,-2.9285886,0.25337976,0.27447383,-1.1497875,0.24104018,0.1205606,0.27830255,-0.010019862,0.27894606,0.015488048,0.13124565,0.12318366,-0.5989482,0.15989813,-1.0687084,0.090578991,-0.40182609,0.25923906,0.27745619,-0.075266642,-1.0855528,0.050488489,-0.58365628,0.24527673,0.26917427,0.21849697,0.04246015,0.60903211,0.36658292,0.54197232,0.76017682,0.57614731,0.45521146,0.50800288,0.58953706,0.82772895,0.46370031,0.76944907,1.0346695,0.77961899,0.66660222,0.67089683,0.60120902,0.15034964,0.50655282,0.18726334,0.85156029,0.56888395,0.46166163,0.25472363,0.50349372,0.79439058,0.60467104,0.41482244,1.0543948,0.10986272,0.20908995
-17.74437,0.68963622,0.30190478,3,15,0,21.986083,0.56520141,-0.012059254,-0.22113514,-0.10149784,0.011341191,0.43826835,0.34273905,-0.03531463,-0.71857871,0.030195017,-0.34500729,-2.0691301,-0.29671457,-0.044394708,-0.16828682,-0.13917366,0.14593391,-0.13504059,-0.4905944,0.070982282,-0.14751529,-0.072120728,-0.1102969,-1.7252087,-0.026483527,-1.4372983,-0.32669275,0.095108203,-0.075121919,0.060126028,0.11985923,-2.258851,-0.93492539,-1.6249866,-0.15761178,0.13842634,-0.04322779,0.14897183,0.45221455,0.16905922,0.34165932,0.72235496,0.17536914,0.71472107,0.27424873,0.23851862,0.96272653,0.75961797,0.61149602,0.86216512,0.73479763,0.27061148,0.74816971,0.33592488,0.20468777,0.38897295,0.33530325,0.38454305,0.26907968,0.64679586,0.086690832,0.2474246,0.49470156,0.35389662,0.23036252,0.94384717,0.21408172,-0.025991971
-18.467517,0.98162225,0.30190478,3,7,0,20.400121,0.099758167,-0.054079981,-0.30109525,0.21878698,0.0097964871,0.5083996,0.34799958,1.2173436,-1.6208551,-0.52965613,-0.97434441,-0.54736503,0.099927183,-0.43963785,-2.0854221,0.10315939,-0.8671116,-0.4519672,-0.30367431,0.04753734,-1.2438799,-0.46446983,-0.00094100061,-0.60863042,-0.015463043,-0.61213647,-0.21637327,-0.99234611,0.12032383,-0.36828248,-0.28557288,-0.15001926,-0.20513814,-0.61401476,0.11653042,0.043533218,0.041321539,-0.25303766,0.65243576,0.40171622,0.51873184,0.40701984,0.59426652,0.12640553,0.73361705,0.59001839,0.506938,0.12243002,0.67343998,0.85311438,0.42175592,0.88155906,0.31747001,0.57514228,0.19192328,0.57414407,0.29239783,1.0229176,0.56281685,0.15030009,0.31977672,0.73651365,0.7122931,0.57361026,0.43025224,0.84984937,0.15192399,0.3072082
-21.418976,0.95808402,0.30190478,4,15,0,23.914027,0.65877941,-0.1418077,-0.15227744,0.15877615,0.025362997,0.5345076,0.39121504,1.9750306,-0.70810279,-0.65489785,-1.8476115,-2.4256534,-0.67343958,-0.43406023,-0.22129552,-0.63365544,-0.83810839,-0.46387405,-0.74020359,0.018430684,-0.010887988,-0.064866202,-0.034555243,-0.010191919,-0.012249657,-1.7295969,-0.70467273,-0.89292413,-0.438694,-0.28909004,-0.17142318,-1.6735665,-0.20069439,-0.013173473,0.017134617,0.016604307,-0.11667776,-0.12828124,0.4719494,0.454368,0.75600135,0.86514494,0.96057125,0.12737118,0.27152403,0.94715547,0.48762246,0.11532065,0.51775293,0.98141278,0.90346045,0.66075612,0.62870273,0.90457035,-0.09867466,0.26828014,-0.47083574,1.0284976,0.87452721,0.19262874,0.2417839,0.28009505,1.2596523,0.89990271,0.52724351,0.96992449,-0.20421059,0.21272934
-18.192159,0.99257016,0.30190478,3,15,0,22.90064,0.76637771,-0.032965059,-0.41357674,0.032460849,0.017409168,0.43717942,0.32406092,0.074795357,-0.96708307,0.20549652,-0.15672178,-2.4179732,-0.57685704,0.11428243,-0.50948762,-0.30592794,0.14638964,0.026883152,0.048194276,0.037002793,-0.059415023,0.18625127,-0.078466581,-2.2041574,0.20785441,-1.5529843,-0.047396703,0.13737052,-0.21873196,0.18882171,0.15274922,-1.7691137,-0.83507765,-2.0577381,-0.52217761,-0.19362737,0.20780709,-0.095729541,0.49676928,0.022398744,0.27672868,0.74263824,0.094019498,0.64021229,0.38816299,0.17149327,1.1136485,0.69497703,0.81686059,1.1894482,0.76305839,0.43259227,0.74524018,0.28823907,-0.0025444128,0.39185765,0.23155369,0.62169746,0.2006627,0.56327662,-0.10761167,0.35561582,0.53196743,0.31018043,0.10841885,1.2903964,-0.0040512105,-0.25252426
-18.219982,0.99784317,0.30190478,3,15,0,21.118082,0.77514856,-0.032517259,-0.45603554,-0.05679274,0.020078481,0.43685271,0.34414213,-0.060930371,-1.129323,0.14727412,-0.25303885,-2.1846994,-0.63366064,0.040098758,-0.33891867,-0.32168893,0.014478664,-0.072170539,-0.18189924,0.046437577,-0.082730656,0.07830045,-0.13848331,-1.8409519,0.14712351,-1.2143556,-0.1756182,0.1176756,-0.21483786,0.13228053,0.067555065,-1.9285653,-0.54553697,-1.6850293,-0.48440842,-0.18476319,0.14659539,-0.27286944,0.55000006,0.010750158,0.30811807,0.74329304,0.069774809,0.65969326,0.33952745,0.16653678,1.1776809,0.72824307,0.72056115,1.1549209,0.7663416,0.37172999,0.76038864,0.31366051,0.012298036,0.43198456,0.27676398,0.58441858,0.20693317,0.56055628,-0.13783479,0.298705,0.59475924,0.34111541,0.11303657,1.28065,0.016623308,-0.31564848
