lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.166869
# Diagonal elements of inverse mass matrix:
# 0.0353724, 0.000745535, 7.27524e-05, 0.0460283, 0.0575561, 0.00821172, 0.0321133, 1.05438, 0.967511, 0.844394, 0.897751, 0.84955, 0.799233, 1.04135, 1.12058, 1.01594, 1.07562, 0.84869, 0.957945, 0.826427, 0.888422, 0.943974, 0.926636, 0.836258, 0.809301, 1.04766, 0.946739, 1.02051, 0.979529, 1.0523, 0.884953, 1.09878, 1.01964, 0.805182, 1.03521, 0.977437, 0.957689, 0.950679
-55.9322,1,0.16686924,4,15,0,74.25943,0.77821726,-0.065674761,0.022000607,-0.24530026,0.25847102,0.5593929,0.31527789,0.15014659,-0.48757349,0.61404888,1.5637719,0.98460026,0.058495898,-0.29041351,-1.1693795,-1.0070216,-1.5306293,-0.82226127,1.6470106,-0.61287832,1.997646,1.1025263,-0.1628812,-0.57260687,-0.56392438,-1.4309588,-0.40996229,0.66055566,-0.614696,-0.62224704,-0.47545199,1.1312772,0.37975638,-0.108801,0.42939704,-0.049949122,-0.47635871,-0.74989799,-0.073207496,0.070953047,0.22496977,0.19905992,0.052012858,-0.0027077639,-0.1122833,-0.098286397,-0.20362674,-0.14148435,0.15002644,-0.034750774,0.25216723,0.14853391,0.058733707,-0.085974967,-0.084671321,-0.23088072,-0.19874066,-0.13757293,-0.21109078,-0.21673221,-0.22646138,-0.029286296,-0.058159655,-0.10267088,0.016074726,-0.020858857,-0.09981306,-0.14348958,0.48316657,0.33016158,0.4632575,0.47150285,0.7806741,0.22760231,0.90519159,-0.30299564,1.5116165,0.31557445,0.68293571,1.2824151,-0.61428877,0.3956035,0.7886734,0.61676723,0.59146832,0.45474485,0.88096698,0.22895696,0.62911536,0.86107881,0.62721545,0.39848632,0.47374445,0.53580847,1.640033,0.98402224,0.70492279,0.42898607,1.206935,0.13593174,0.067400955,0.70047593,0.7498464,0.090918484,0.86650113,0.54189961,1.3260153,0.28451667,0.81298714,0.72957385,-0.13235332,0.26909984,0.19383419,0.38723067,0.80077519,0.21974456,0.28202229,0.31619636,0.33652023,0.69966305,0.66602238,0.24166337,0.37327115,0.76636429,1.2346622,0.93285731,0.62743089,0.50278582,0.41771082
-55.95977,0.80566826,0.16686924,5,31,0,78.471149,0.88377653,-0.10850132,0.027709796,-0.26896032,0.03719584,0.93153899,0.28113647,0.34070472,-0.95846494,-0.1794888,-1.8141696,-0.55369335,-1.0455049,-1.1278162,0.43611713,0.2679053,2.6284187,0.85117928,-1.5083646,-0.028103425,-1.2753094,-0.67311227,1.4195474,0.28203565,-0.29002016,-1.2506045,-0.81756657,-1.0538727,0.50145908,-1.5104589,0.47105552,-0.80829601,-0.34220264,-0.48546999,-1.0890322,0.78312807,1.1811985,0.78396008,-0.32655353,-0.14089653,-0.67209262,-0.45994289,-0.50229485,-0.57946203,-0.31845617,-0.22920422,0.48782511,0.17469656,-0.45349407,-0.19501036,-0.54598379,-0.33592474,0.083744839,0.096090876,-0.098811235,-0.43394288,-0.48267299,-0.60797881,-0.27523593,-0.61904423,-0.32220863,-0.4739216,-0.41269255,-0.47825201,-0.45217196,-0.01663492,0.17891724,0.16153387,1.4944169,0.1464863,-0.067904202,0.45676472,0.22393961,0.30553131,0.86515759,0.53465978,1.574565,1.5469137,1.7008611,0.56436728,0.14301973,-0.26517216,-0.11089975,0.78092584,0.66504454,0.16053237,0.71587162,-0.26074737,-0.13873136,1.2237942,1.0630048,0.62755734,0.011758059,1.3273691,0.89791104,1.1376156,1.261605,1.4280636,1.5337574,0.3418351,0.0052544806,0.37589906,0.37960201,-0.054687336,0.93758036,0.56770213,1.3977898,1.091032,1.4671326,0.68864743,0.13072096,-0.29015153,-0.015951383,0.78711177,1.1113931,0.67515947,0.59809537,0.13888738,0.29274061,1.1330991,0.7516706,0.74813789,0.54856309,0.81863229,1.0827978,0.79009066,0.87170873,1.0349621,1.2906391
-65.681619,0.75305956,0.16686924,5,31,0,77.686031,0.36159223,-0.060167953,0.01245052,-0.67978106,-0.19999518,0.2020776,0.51997619,0.2339848,1.432489,-1.4195456,-0.6756808,0.83350353,0.10814819,0.47056386,0.26700211,1.1244703,1.0174838,2.0244212,0.11297581,-1.0420595,-0.8429971,-0.21033709,0.067912894,0.50673145,0.62457433,0.1282068,-1.1507954,-1.3865603,0.26902056,0.76525834,0.19374867,-0.40069288,-0.3891237,1.4930845,-0.19020366,1.8468499,2.0514839,1.0784973,0.33518065,-0.23774561,-0.12580562,0.16722618,0.059523784,0.1395494,0.14266689,0.30806715,0.35005024,0.56290647,0.2961992,-0.031218349,-0.039723386,0.072932208,0.13980208,0.11856746,0.1461409,0.07874547,-0.12509345,-0.23104404,-0.0014852841,0.12680712,0.087000764,-0.0087201174,-0.033698682,0.23695747,0.011238444,0.39810445,0.51134549,0.32305738,1.1303133,0.024160194,-0.29302407,-0.55888644,0.29995982,-0.39987,0.65345263,0.96573006,0.32859735,0.94667301,0.46049434,0.49296033,-0.28592288,-1.0910602,0.0073900222,1.0079383,0.57381826,0.59669655,1.1608776,-0.49148495,0.08446532,0.49209817,-0.11429382,0.66688089,-0.88822958,-0.20832364,0.61069066,-0.057389754,-0.2259195,0.064982171,-0.75504875,0.3047794,-0.038776297,0.033887879,0.10615874,-0.072899642,0.49812157,0.54595356,0.94994651,0.59351443,1.2573763,0.48186203,-0.19623967,-0.33097356,-0.17691823,0.65068357,0.51453975,0.15679532,0.20335202,0.11980169,0.37469875,0.24411546,0.35446168,0.27075314,0.16890015,0.10208115,0.86850853,0.5857578,0.32619522,0.43610326,0.50732228
-58.879314,0.95830698,0.16686924,5,31,0,82.588896,0.76939061,-0.082271702,0.021627621,-0.19195678,0.2475207,0.70353922,0.30364064,0.048620308,-1.3742175,0.95918487,0.71573425,-1.0915987,-0.39819291,-0.37501167,-0.52731013,0.0050431409,1.6318082,-1.1718164,0.026338289,0.63893383,1.5082837,-0.18965603,1.5251942,0.12369569,-1.2666496,-2.3622424,-0.83677465,0.81119863,-0.51410674,-1.7871779,0.17066444,0.28494842,0.36079959,-1.9163931,0.44161816,-1.1386405,-0.55176888,-0.14088321,-0.066814878,0.028439254,0.026177069,-0.048097049,-0.029178158,-0.030560274,-0.04515943,-0.022460767,0.045735874,-0.059348372,-0.023273098,0.012271366,0.051728466,-0.018460628,0.037468502,0.0060141227,-0.061584893,-0.12907237,-0.11810251,-0.090673071,-0.10856962,-0.14512627,-0.10696503,-0.077749718,-0.066346063,-0.13906764,-0.016574107,-0.071878903,-0.066215709,-0.040459257,0.99922086,0.22991,-0.069298301,0.4403243,0.85886577,0.53938607,1.0508952,0.3986331,1.3358372,0.62861177,0.95105598,0.8767836,-0.0029311421,0.032992294,0.34719378,-0.24807732,1.6844071,0.69515126,0.276858,0.80336353,0.41642056,1.069185,1.0726638,0.34321973,0.51412785,1.280937,1.80762,1.2316571,0.48500048,0.71629154,0.29058861,0.35442423,0.044171206,0.73956784,0.60156807,0.22033685,1.0514376,0.74792111,1.4408726,0.62488354,0.9272887,0.76705596,0.16197486,0.16692626,0.14413945,0.47509584,0.98580024,0.4434115,0.57777031,0.47681134,0.49968044,0.97423315,0.9085343,0.62091033,0.60951851,0.88470391,1.2687145,1.0520731,0.6228029,0.60089275,0.73875194
-54.466738,0.98550606,0.16686924,5,31,0,74.298559,0.66980144,-0.08002624,0.013974967,-0.12820942,0.033472251,0.63793108,0.26729502,0.089779304,-0.05519521,0.71691552,0.16173331,-0.62599155,-1.4581862,0.12617099,0.58466964,-0.22586506,2.5275159,1.3782403,-0.49548631,-0.11821291,1.6137383,-0.61048498,-0.74162951,-0.30704353,-1.7649359,-1.2783512,-0.10932986,-1.5799194,-0.27686969,-0.79406824,0.619749,0.47964765,0.65467821,0.75962554,-0.37729129,0.86473624,0.33267538,0.85303292,-0.0049553875,0.061078212,0.020137999,-0.037249286,-0.1268865,-0.020143627,0.008789283,-0.036966303,0.16988534,0.12528469,0.010479591,0.0062072602,0.12630362,-0.040958999,-0.064118245,-0.027566154,-0.15845472,-0.16253623,-0.13202031,-0.20274462,-0.1679473,-0.18745023,-0.12557802,-0.10886928,-0.078476359,-0.071039194,-0.09584336,-0.005786788,-0.046462881,0.017021495,1.4129251,-0.059067987,-0.015428015,1.2191562,0.98713507,0.48812322,0.53824027,0.67120459,0.9632689,0.7946093,1.0416504,0.53291932,0.58066116,0.2082377,0.051824419,0.16130329,0.41428556,0.25878374,0.38961262,0.15265262,0.10294614,1.0237595,1.2574382,0.77252673,0.64265842,1.0041492,1.4427705,0.78013102,0.9104379,0.51373737,0.66515212,0.48759159,0.072427954,0.74742632,0.60596159,0.24805985,0.91738164,0.60429026,1.0259686,0.55023001,0.97420093,0.74904501,0.36881467,0.24347613,0.13644676,0.36467436,0.79101482,0.37318935,0.49482143,0.24247313,0.33929394,0.8753924,0.83460501,0.64404902,0.67069548,0.80845704,1.001422,0.70414189,0.58940136,0.55721632,0.75889723
-52.167767,0.99013656,0.16686924,5,31,0,66.873394,0.64594281,-0.095420204,0.022065294,-0.22938156,0.33488473,0.60185178,0.41860342,0.15679838,-0.87331806,0.82722454,1.4288919,0.053359544,0.10270975,-0.59869729,0.71875,0.77800467,-0.044807372,-0.76897381,-0.00044968494,-0.74489933,0.26862424,0.26604648,0.68700436,-0.4563874,-0.30862272,-0.99892543,-0.64978903,0.11162991,1.4673511,0.075381676,1.035462,0.038733234,-0.53255483,0.5405241,1.0685965,0.71404936,1.4767136,0.54604297,-0.13693486,0.09132905,0.20632123,0.058891873,0.030948358,-0.0721919,0.069725208,0.13470196,0.053902968,-0.07482433,-0.00028748553,-0.10305082,-0.0084814962,0.063582232,0.1327748,-0.071560805,-0.048391542,-0.1636966,-0.18161541,-0.15257577,0.02329688,-0.022840883,0.074825462,-0.011414977,-0.072923672,0.022361318,0.13814009,0.14529724,0.22606789,0.095081772,1.2123419,-0.18677482,-0.23629685,0.2601103,-0.055002431,0.77760589,0.95243958,0.17315432,1.2427085,0.4410341,0.90112399,0.93384371,-0.18700809,-0.3194372,0.48082802,0.41864188,0.73045077,-0.10869574,0.066154237,1.0170512,0.24467418,0.68987372,0.94190218,0.61299988,0.63097274,0.20616493,0.68670885,1.2288087,0.75441926,1.2144602,0.92756729,0.2201969,-0.027182319,0.88116408,0.43756475,0.21004308,0.96677312,0.91569656,1.4663522,0.64873231,0.67425202,0.73662049,-0.0034935678,-0.039508888,0.093570482,0.50660413,0.79586452,0.38777057,0.47638238,0.4224434,0.38329408,0.89527418,0.81835558,0.77854305,0.6663374,0.63416912,1.3167515,1.2765493,0.53693674,0.60082138,0.82513267
-49.363743,0.99788379,0.16686924,5,31,0,62.344977,0.62522729,-0.052894149,0.018742395,-0.25521181,0.025809203,0.62085492,0.31830226,0.18377312,-0.62302189,-0.67047726,1.0533997,-0.16183544,-0.13594395,-0.56175984,-0.0042922197,1.0334564,-0.19101744,-0.88792277,0.64098966,0.61450118,0.56237487,-1.082133,0.41249132,0.49831578,-0.45549877,-1.7673232,-1.6641053,-0.38659766,0.62883636,-0.087346952,-0.21386063,-0.22960235,-0.24365138,-0.041800689,1.0332163,0.0077177996,1.7903211,-0.17690577,-0.11449467,-0.14793934,0.15370397,-0.017841406,-0.038205513,-0.11534836,-0.068123485,0.13497815,-0.0099157973,-0.14830137,0.054932807,0.11099122,0.13303439,-0.19256424,-0.054408179,0.091577044,-0.083708428,-0.33367961,-0.43958042,-0.41346579,-0.22507144,-0.2126503,-0.23185569,-0.2059835,-0.20772591,-0.19994892,0.11053424,0.016035565,0.24881133,-0.053933334,0.57386099,0.26750378,0.26137593,1.074062,0.65975662,0.13913604,0.81111593,0.162168,1.0053893,0.57572084,0.75718591,1.0026058,0.029377532,0.79292611,-0.38305427,0.35458955,0.58723966,0.85077638,0.66017011,0.089782069,0.65454773,0.76872634,0.74558128,0.72123499,0.3659652,1.0107423,0.98019664,0.6600952,1.0997023,0.9261123,0.15846431,0.24138711,0.098382781,0.73127891,0.61063298,0.17340846,0.8008003,0.52045716,1.3576118,0.44596062,0.87215605,0.72551095,0.20038364,0.34536914,0.040571279,0.45832151,0.84852645,0.35504797,0.28322345,0.040945071,0.22164245,0.69638862,0.68523608,0.33568145,0.30158358,0.64837783,0.94343164,0.91982033,0.73634034,0.92720085,0.5998218
-54.47522,0.95932058,0.16686924,4,15,0,75.269171,0.72424804,-0.075769128,0.01794271,-0.1269859,0.20774311,0.54313378,0.26981107,0.11588588,0.37256719,-0.31639402,1.0445403,0.50258881,1.1686685,0.40614642,1.3605629,0.33644411,0.12497687,-1.3338982,1.7386999,0.33921901,-0.35533398,-1.6741375,0.6768259,0.47538378,0.8570385,-2.0899227,-1.7985301,-0.20214726,0.13313881,1.0752141,-0.43826285,-0.85842548,0.13344501,-1.0865255,-0.12008258,0.1774782,0.93673369,-0.085851903,0.043175277,-0.024699479,0.12241588,0.095832582,0.15624278,0.097438517,0.21306652,0.11717965,0.10410723,-0.078498129,0.19327851,0.11764358,0.07225341,-0.12667612,0.029079413,0.055090268,0.099318661,-0.19282005,-0.25234252,-0.22144006,-0.1294832,-0.0043120955,-0.084140373,-0.10963757,-0.050050317,-0.14166602,-0.0045344731,0.019661573,0.10305591,0.0044165336,0.90923992,0.33527262,0.22324506,0.61411943,0.41911404,0.41131779,0.79076728,0.60654525,1.5738009,0.39684987,0.95410915,0.86343274,0.1373456,0.0077351669,-0.092957604,0.52514078,1.0760929,0.38816855,-0.19404177,0.1395343,0.055843799,0.37055536,1.2635833,0.3852288,0.66497906,0.48422475,1.0571893,0.92959326,0.67684171,0.71504669,0.8099108,0.35335971,-0.14567289,0.68783238,0.63403263,0.3221044,0.9608425,0.79766522,1.3050916,0.48970634,0.7024617,0.81177266,0.2152887,0.078854741,-0.072468056,0.29863122,0.86088982,0.47478733,0.34878631,0.14185011,0.17888922,0.80169372,0.90200147,0.50251793,0.45345168,0.75188521,1.0128649,0.81607112,0.57363864,0.64151651,0.61662258
-58.990836,0.95999845,0.16686924,5,31,0,71.410324,0.7525861,-0.10716278,0.022483458,-0.76555641,-0.62395342,0.5910013,0.44061876,0.13233462,-0.7022008,0.4278462,-0.11505801,-1.7563223,1.1753877,-0.20609112,-0.52683086,-0.46483423,1.4772446,1.1848696,-0.7778904,-0.56482238,0.72989525,0.51099574,1.254337,0.27832418,-0.55017096,-0.032824039,0.48050116,0.010276479,0.068775688,-2.1127812,0.33098739,0.30220005,0.90888373,-0.40489071,0.26274039,-0.19563905,-1.3625063,0.21710434,-0.092925474,0.031573234,-0.026551972,-0.22999814,0.10500953,-0.027525146,-0.070134058,-0.097587804,0.1079771,0.12899349,-0.057512184,-0.081965769,0.031454273,0.047863648,0.13771028,0.036831923,-0.072806663,-0.029285094,0.016631118,0.0036234066,-0.010266569,-0.21544543,-0.081160577,-0.036237215,0.034988946,-0.062370234,0.0040502487,-0.034042046,-0.18430738,-0.0073512697,1.9689466,-0.1189235,0.012225952,0.10817846,0.54760841,0.56231021,0.94999514,-0.13777613,0.52414755,0.51970764,0.82117155,1.150195,0.65795761,0.46515406,-0.49537736,1.1431009,0.72186418,0.15510516,0.11767566,0.20463207,0.92184327,1.2276418,0.99822372,-0.26262663,1.192268,0.89245078,0.26998651,0.74075073,0.11993436,0.0086442785,1.3199223,0.27208407,0.36116401,0.67918614,0.18865308,0.2861531,1.0389028,0.35406686,0.86475445,0.24783281,1.4509024,0.69725383,0.037419055,-0.064732396,0.024795771,1.0225273,0.55133232,0.36717547,0.61673597,0.1599604,1.0589358,0.9555043,0.71805388,0.66619456,0.69803799,0.80639541,0.87880175,0.73600193,0.36930752,0.21156429,0.74430829
-67.920636,0.97433525,0.16686924,5,31,0,88.126851,0.43066676,-0.013385834,0.025824951,-0.057599666,0.27552081,0.52001522,0.38206562,0.2275508,-0.81369749,0.80035625,3.1011362,-1.4624326,0.44994251,0.53198882,-0.053829804,-1.605038,1.4302615,-0.50125074,-0.26364485,0.61734853,-0.20739898,0.38027367,2.5858738,0.68848326,0.86860453,0.22669003,-2.3127693,1.1733488,-0.38148894,-0.44705887,0.34572338,1.4413997,-2.8481399,0.97441759,-1.2802933,0.84960033,0.24366338,1.0218896,-0.18515752,0.13001385,0.67259796,-0.10347975,0.1177432,0.15425351,0.092908828,-0.27066127,0.22886878,-0.090122648,-0.072170993,0.089698872,-0.024439895,0.093633581,0.49619772,0.15666492,0.19765166,0.11683137,-0.28170004,-0.035553798,-0.06576736,-0.089117361,-0.00077448121,0.25283708,-0.36275835,0.10936544,-0.21006452,0.10499632,0.078087436,0.25892511,-0.99279369,-0.10838382,0.21080974,1.0287432,0.78170763,0.34547521,1.5238345,0.52398751,0.99355908,0.91938281,1.5955125,-0.33568203,0.54905916,0.30546574,0.44992855,0.32544387,0.33647356,0.13416223,0.14048338,0.88066873,-0.12963918,-0.028099162,0.77682817,0.93215919,-0.3025251,0.9277379,1.1173942,0.37196142,0.83473283,1.1829029,0.37204228,0.017700371,0.38248667,1.0791323,0.41972237,0.13651856,1.0891889,0.59557654,0.98113437,0.7190351,0.71502821,0.54763609,-0.17543831,0.37399107,0.45516488,0.79500801,0.6159916,0.54797355,0.72305499,0.27794971,0.39963586,0.59482569,0.5444281,0.31889221,0.40975433,0.36562247,1.151368,0.53819335,0.92550179,0.78257626,0.83231114
-59.563598,0.99003654,0.16686924,4,15,0,83.670465,0.45731811,-0.034520105,0.019741882,0.18243474,0.50610061,0.53611869,0.31049214,0.10649863,0.61084807,-0.99444703,1.9472711,0.22305227,-0.21581414,-0.13138814,-0.15471172,-2.4190898,1.2646068,-1.629384,1.0008798,-0.14041925,-0.71988701,0.73035972,2.5388785,0.2925304,0.4828161,-0.70387711,-1.9810048,0.56512742,-0.82105006,-0.95628087,0.4770364,0.050102432,-0.57073468,1.2956592,0.12679479,0.15042684,0.78054668,0.23664855,0.06505448,-0.086266557,0.20338696,0.086844691,0.0056588338,0.004773584,0.0029822753,-0.20135993,0.070047633,-0.16850635,0.031181089,-0.014560347,-0.066624089,0.06838678,0.23437711,0.031154085,0.051419251,-0.052520249,-0.1775948,-0.1032181,-0.12704277,-0.14813327,-0.0774686,-0.055012849,-0.097232495,0.018434415,0.015191312,0.021355401,0.079500979,0.032510405,-0.32455924,0.25585823,-0.36303697,0.29901736,-0.13987471,0.49789044,0.66649085,0.41081443,1.3504321,0.1045313,0.15102291,0.7277176,0.26370694,0.42975724,0.95834999,0.0034386332,1.1122527,0.69255898,0.01959123,-0.057037163,0.155547,0.90073511,0.75984438,0.42040156,0.28702126,0.23125751,1.1939992,0.71194458,0.91906903,0.85678091,0.34919103,0.39032518,-0.15144959,0.72591114,0.63178477,0.18420584,0.90597204,0.61287243,0.98425978,0.60084164,0.35085041,0.68199254,-0.0058995809,0.24757521,0.381141,0.33554852,0.67253274,0.47583672,0.56326144,0.39181616,0.11537128,0.63163774,0.58765234,0.40846423,0.33921122,0.64883519,1.0847406,0.83671055,0.72385777,0.71709783,0.65732251
-58.609856,0.97795654,0.16686924,5,31,0,79.562465,0.83155592,-0.11100193,0.012416937,-0.42548749,-0.14150674,0.58446971,0.3824447,0.15272836,-1.100216,0.81795305,-1.3549179,-0.026229784,-0.32246899,-0.094229157,-0.63922037,2.8813651,0.57994796,2.0228018,-0.56134975,-0.59982828,0.1618607,-0.73394904,-1.2876696,0.1771968,-0.7608157,-1.8303885,0.60481004,-0.90360487,0.94602767,-0.67988693,0.12031868,0.14444215,-0.089575275,-1.6129537,-0.26069895,0.22397075,-0.25580035,0.56698045,-0.16803419,0.078918705,-0.22061483,-0.09459007,-0.088473309,-0.059413177,-0.14162077,0.31874103,0.1282315,0.31943048,0.054991401,-0.028533015,0.043887998,-0.082124817,-0.17377699,0.027062976,-0.11619813,-0.30249351,-0.13451825,-0.2256374,-0.085978974,-0.17773691,-0.12681728,-0.099469947,-0.11252347,-0.26881167,-0.0982477,-0.042254809,-0.10832814,0.022923043,2.336457,-0.18900604,-0.56180782,0.43207089,0.41432152,0.038034649,0.79850788,-0.13635552,0.9524522,1.1825493,1.2860678,0.85723881,0.85218636,0.077153699,-0.50572206,0.90747648,0.96766221,0.23032038,0.060430586,0.6006588,-0.020318002,1.3873602,1.3242449,0.26506444,0.39536095,0.17845196,1.2499324,0.8007766,0.34895008,0.22114992,0.35610501,0.23307146,0.032353447,0.45732212,0.42495915,0.19828329,0.76382348,0.46897358,1.375684,0.43342187,1.3092536,0.68586469,0.32471631,-0.15231708,-0.1808476,0.36564716,0.96802397,0.29733403,0.21573901,0.14165414,0.43603018,0.96767464,0.85336102,0.63771563,0.72761844,0.69631457,0.86405059,0.7332747,0.32010857,0.30064944,0.67232259
-58.912146,0.96736292,0.16686924,5,31,0,75.10033,0.43768007,-0.069658248,0.024500867,-0.28101282,0.25921074,0.56782297,0.30856883,0.09340978,0.88179466,-0.25037171,1.8276264,1.3166449,0.38479424,0.46856225,0.94964999,-2.4833833,0.21412015,-2.1953995,0.92268632,0.79399534,-0.26992019,1.0569945,1.869576,0.097851742,0.83126263,0.16334745,-1.2754344,0.47622579,-0.57529519,-0.33827163,0.25417296,-0.032751084,0.048381002,1.1418937,0.36982982,0.19228356,0.50067364,0.24572829,0.082368245,-0.0020390032,0.17980371,0.18213727,0.08319557,0.090475415,0.15147648,-0.12151002,0.034985366,-0.16758305,0.034055129,0.069844647,0.011389038,0.11607062,0.21046708,0.0091403096,0.077648059,0.041200783,-0.049318864,-0.001470528,-0.022425828,-0.022598832,0.0044191969,0.0097591165,0.01374574,0.080234467,0.057593319,0.052068078,0.078450586,0.049880203,0.55863737,0.43561107,0.14486792,0.93745046,0.32949001,0.78759622,1.2705637,1.1332934,1.3677261,0.31533177,0.70170075,0.62908275,0.40046098,0.070178248,-0.049781264,1.0631522,0.85442298,0.9011312,0.78360064,0.58186448,0.59341611,0.2126341,0.67362825,-0.070861212,0.61081173,0.45797474,1.014375,0.98275394,0.37731205,0.85291954,0.30831325,0.39830662,0.11380452,0.78642616,0.47153981,0.21041412,1.1391627,0.94418288,1.1177741,0.65274701,0.58131623,0.76152179,0.038285325,0.13628655,0.2687248,0.67733418,0.64096158,0.50163697,0.69798076,0.60035901,0.62565298,0.65227527,0.62123891,0.59854923,0.52618415,0.60164998,1.2167824,1.1393197,0.46004359,0.43213476,0.75555539
-57.785543,0.98344678,0.16686924,5,31,0,79.379828,0.71331698,-0.065563294,0.014205782,-0.21893444,0.11689986,0.55502164,0.31262486,0.14936034,-0.73767306,0.92264545,2.140261,1.1720287,-0.64251344,0.58185421,1.3248882,-2.0132201,0.95335943,-0.55446262,1.3011458,0.27338467,0.099467023,-0.1133279,1.6735082,-1.0051893,1.1729476,-2.2271768,-0.96860525,-1.8537263,0.36553771,-0.46885877,0.59752611,0.68769242,2.3364596,0.4180379,1.1781471,-0.34361642,-0.14382017,-0.23564567,-0.1101791,0.10586373,0.3056025,0.2465121,-0.037434548,0.10626531,0.22705456,-0.18286672,0.12015455,-0.050924541,0.17000074,0.10557139,0.10189756,0.01924729,0.22148452,-0.15013542,0.17519186,-0.25141159,-0.22821358,-0.33854932,-0.12701137,-0.14267645,-0.059991854,0.033954575,0.23806205,0.10242434,0.21867653,0.075754891,0.074580126,0.025534803,1.0107657,0.030448599,0.58065171,1.2442813,0.8276364,0.010189709,0.84951789,0.69080103,0.46154359,0.39084131,0.54889901,1.0448964,0.023378843,0.042992764,-0.0966387,0.10707729,0.81078702,0.48000664,0.37055576,0.27127924,-0.0071359344,1.0470647,0.17669463,0.94980589,0.11974912,1.0812357,1.2732355,1.0370634,0.37091853,0.53959866,0.40837384,0.19528238,0.14201547,0.82267644,0.83721899,0.15238464,0.8534666,0.81747989,0.99642864,0.53706473,0.84701537,0.72112199,0.2522039,0.13014632,0.091330547,0.59687922,0.7407602,0.52922338,0.23317838,0.19217227,0.14340705,0.79977947,0.76392016,0.48074312,0.56353592,1.0477394,1.264716,1.0014385,0.66295229,0.65495162,0.57385515
